-3,1.2918e-16,2.325
-3,1.2502e-16,2.25
-3,1.2085e-16,2.175
-3,1.1668e-16,2.1
-3,1.1251e-16,2.025
-3,1.0835e-16,1.95
-3,1.0418e-16,1.875
-3,1.0001e-16,1.8
-3,9.5846e-17,1.725
-3,9.1678e-17,1.65
-3,8.7511e-17,1.575
-3,8.3344e-17,1.5
-3,7.9177e-17,1.425
-3,7.501e-17,1.35
-3,7.0842e-17,1.275
-3,6.6675e-17,1.2
-3,6.2508e-17,1.125
-3,5.8341e-17,1.05
-3,5.4174e-17,0.975
-3,5.0006e-17,0.9
-3,4.5839e-17,0.825
-3,4.1672e-17,0.75
-3,3.7505e-17,0.675
-3,3.3338e-17,0.6
-3,2.917e-17,0.525
-3,2.5003e-17,0.45
-3,2.0836e-17,0.375
-3,1.6669e-17,0.3
-3,1.2502e-17,0.225
-3,8.3344e-18,0.15
-3,4.1672e-18,0.075
-3,0,0
-3,-4.1672e-18,-0.075
-3,-8.3344e-18,-0.15
-3,-1.2502e-17,-0.225
-3,-1.6669e-17,-0.3
-3,-2.0836e-17,-0.375
-3,-2.5003e-17,-0.45
-3,-2.917e-17,-0.525
-3,-3.3338e-17,-0.6
-3,-3.7505e-17,-0.675
-3,-4.1672e-17,-0.75
-3,-4.5839e-17,-0.825
-3,-5.0006e-17,-0.9
-3,-5.4174e-17,-0.975
-3,-5.8341e-17,-1.05
-3,-6.2508e-17,-1.125
-3,-6.6675e-17,-1.2
-3,-7.0842e-17,-1.275
-3,-7.501e-17,-1.35
-3,-7.9177e-17,-1.425
-3,-8.3344e-17,-1.5
-3,-8.7511e-17,-1.575
-3,-9.1678e-17,-1.65
-3,-9.5846e-17,-1.725
-3,-1.0001e-16,-1.8
-3,-1.0418e-16,-1.875
-3,-1.0835e-16,-1.95
-3,-1.1251e-16,-2.025
-3,-1.1668e-16,-2.1
-3,-1.2085e-16,-2.175
-3,-1.2502e-16,-2.25
-3,-1.2918e-16,-2.325
