-3.000000e+00 0.000000e+00 2.325000e+00 5.793744e+00 3.428940e+00 3.428940e+00 1.265414e+01 7.944241e-03 7.944241e-03 1.396852e+01 2.526803e-01 2.526803e-01 1.650919e+01 1.945763e-01 1.945763e-01 1.859698e+01 3.702308e-02 3.702308e-02 2.733430e+01 6.752349e-03 6.752349e-03 2.740497e+01 5.904192e-02 5.904192e-02 3.335050e+01 4.112592e-02 4.112592e-02 3.406073e+01 1.897521e-01 1.897521e-01 4.652583e+01 7.521134e-02 7.521134e-02 5.074986e+01 5.327887e-02 5.327887e-02 5.106264e+01 6.133832e-02 6.133832e-02 5.132174e+01 1.777079e-02 1.777079e-02 5.606745e+01 1.612285e-03 1.612285e-03 5.613033e+01 1.441079e-02 1.441079e-02 6.814174e+01 1.642367e-03 1.642367e-03 7.501668e+01 7.706491e-04 7.706491e-04 9.519682e+01 9.543873e-03 9.543873e-03 9.780782e+01 3.434087e-05 3.434087e-05 9.830872e+01 2.719766e-02 2.719766e-02 9.900654e+01 1.812215e-02 1.812215e-02 1.320451e+02 1.084411e-02 1.084411e-02 1.336312e+02 3.107867e-02 3.107867e-02 1.344534e+02 4.003915e-05 4.003915e-05 1.383230e+02 6.945934e-03 6.945934e-03 1.482427e+02 3.515139e-03 3.515139e-03 1.525380e+02 3.664169e-03 3.664169e-03 
-3.000000e+00 0.000000e+00 2.300000e+00 5.704519e+00 3.518528e+00 3.518528e+00 1.198603e+01 1.973232e-02 1.973232e-02 1.289101e+01 2.288158e-01 2.288158e-01 1.634530e+01 2.403074e-01 2.403074e-01 1.821917e+01 4.738202e-02 4.738202e-02 2.757063e+01 8.092502e-02 8.092502e-02 2.777806e+01 6.273885e-03 6.273885e-03 3.339519e+01 4.714867e-02 4.714867e-02 3.472142e+01 1.656422e-01 1.656422e-01 4.634694e+01 7.741071e-02 7.741071e-02 5.048186e+01 5.137823e-02 5.137823e-02 5.073226e+01 6.364676e-02 6.364676e-02 5.161626e+01 1.495636e-02 1.495636e-02 5.603113e+01 2.106913e-03 2.106913e-03 5.620865e+01 1.375168e-02 1.375168e-02 6.792086e+01 2.464039e-03 2.464039e-03 7.578448e+01 9.227080e-04 9.227080e-04 9.473118e+01 9.440500e-03 9.440500e-03 9.787798e+01 2.749599e-05 2.749599e-05 9.826796e+01 2.620856e-02 2.620856e-02 9.904095e+01 1.780931e-02 1.780931e-02 1.320737e+02 1.057970e-02 1.057970e-02 1.335580e+02 3.060903e-02 3.060903e-02 1.344919e+02 5.027990e-05 5.027990e-05 1.385795e+02 6.611110e-03 6.611110e-03 1.478635e+02 3.304490e-03 3.304490e-03 1.527499e+02 3.543678e-03 3.543678e-03 
-3.000000e+00 0.000000e+00 2.275000e+00 5.572485e+00 3.640980e+00 3.640980e+00 1.124928e+01 3.908811e-02 3.908811e-02 1.174601e+01 2.395731e-01 2.395731e-01 1.624171e+01 2.607729e-01 2.607729e-01 1.785972e+01 6.150667e-02 6.150667e-02 2.766307e+01 1.013549e-01 1.013549e-01 2.821649e+01 4.471973e-03 4.471973e-03 3.341364e+01 5.424513e-02 5.424513e-02 3.544558e+01 1.428794e-01 1.428794e-01 4.619548e+01 7.888137e-02 7.888137e-02 5.020010e+01 4.936231e-02 4.936231e-02 5.036561e+01 6.584676e-02 6.584676e-02 5.190747e+01 1.267838e-02 1.267838e-02 5.597991e+01 2.457483e-03 2.457483e-03 5.629280e+01 1.348020e-02 1.348020e-02 6.772547e+01 3.371449e-03 3.371449e-03 7.657858e+01 1.072107e-03 1.072107e-03 9.421438e+01 9.312594e-03 9.312594e-03 9.795403e+01 2.175950e-05 2.175950e-05 9.823034e+01 2.523325e-02 2.523325e-02 9.906932e+01 1.747881e-02 1.747881e-02 1.321063e+02 1.032746e-02 1.032746e-02 1.334841e+02 3.013948e-02 3.013948e-02 1.345275e+02 6.178756e-05 6.178756e-05 1.388615e+02 6.290240e-03 6.290240e-03 1.474779e+02 3.098135e-03 3.098135e-03 1.529466e+02 3.424806e-03 3.424806e-03 
-3.000000e+00 0.000000e+00 2.250000e+00 5.389786e+00 3.811416e+00 3.811416e+00 1.044680e+01 7.302924e-02 7.302924e-02 1.057867e+01 2.731997e-01 2.731997e-01 1.616152e+01 2.685036e-01 2.685036e-01 1.752476e+01 7.993498e-02 7.993498e-02 2.770775e+01 1.177029e-01 1.177029e-01 2.864503e+01 3.102089e-03 3.102089e-03 3.340519e+01 6.201742e-02 6.201742e-02 3.620610e+01 1.227589e-01 1.227589e-01 4.607571e+01 7.971831e-02 7.971831e-02 4.990681e+01 4.717790e-02 4.717790e-02 4.996774e+01 6.810548e-02 6.810548e-02 5.219337e+01 1.079272e-02 1.079272e-02 5.591426e+01 2.747368e-03 2.747368e-03 5.637934e+01 1.348814e-02 1.348814e-02 6.755323e+01 4.322877e-03 4.322877e-03 7.739568e+01 1.216255e-03 1.216255e-03 9.364970e+01 9.160261e-03 9.160261e-03 9.803493e+01 1.687987e-05 1.687987e-05 9.819599e+01 2.427345e-02 2.427345e-02 9.909097e+01 1.713309e-02 1.713309e-02 1.321427e+02 1.008615e-02 1.008615e-02 1.334097e+02 2.967037e-02 2.967037e-02 1.345600e+02 7.454799e-05 7.454799e-05 1.391666e+02 5.984297e-03 5.984297e-03 1.470863e+02 2.896215e-03 2.896215e-03 1.531275e+02 3.307680e-03 3.307680e-03 
-3.000000e+00 0.000000e+00 2.225000e+00 5.149532e+00 4.052136e+00 4.052136e+00 9.408111e+00 3.590133e-01 3.590133e-01 9.583704e+00 9.984753e-02 9.984753e-02 1.609228e+01 2.689215e-01 2.689215e-01 1.721878e+01 1.030418e-01 1.030418e-01 2.772341e+01 1.302245e-01 1.302245e-01 2.906009e+01 2.021516e-03 2.021516e-03 3.336981e+01 7.035630e-02 7.035630e-02 3.698217e+01 1.053209e-01 1.053209e-01 4.599093e+01 7.998181e-02 7.998181e-02 4.954333e+01 7.029066e-02 7.029066e-02 4.960426e+01 4.507223e-02 4.507223e-02 5.247250e+01 9.208250e-03 9.208250e-03 5.583473e+01 2.995033e-03 2.995033e-03 5.646528e+01 1.373364e-02 1.373364e-02 6.740207e+01 5.278545e-03 5.278545e-03 7.823244e+01 1.353319e-03 1.353319e-03 9.304051e+01 8.983862e-03 8.983862e-03 9.811957e+01 1.289850e-05 1.289850e-05 9.816496e+01 2.333066e-02 2.333066e-02 9.910530e+01 1.677453e-02 1.677453e-02 1.321828e+02 9.854628e-03 9.854628e-03 1.333350e+02 2.920202e-02 2.920202e-02 1.345897e+02 8.852853e-05 8.852853e-05 1.394922e+02 5.693922e-03 5.693922e-03 1.466894e+02 2.698884e-03 2.698884e-03 1.532924e+02 3.192426e-03 3.192426e-03 
-3.000000e+00 0.000000e+00 2.200000e+00 4.846184e+00 4.398440e+00 4.398440e+00 8.247172e+00 4.738178e-01 4.738178e-01 8.663514e+00 1.631994e-01 1.631994e-01 1.603003e+01 2.643524e-01 2.643524e-01 1.694472e+01 1.309264e-01 1.309264e-01 2.772259e+01 1.394504e-01 1.394504e-01 2.945919e+01 1.202824e-03 1.202824e-03 3.330796e+01 7.921346e-02 7.921346e-02 3.775827e+01 9.014671e-02 9.014671e-02 4.594360e+01 7.971552e-02 7.971552e-02 4.909687e+01 7.297287e-02 7.297287e-02 4.929476e+01 4.260640e-02 4.260640e-02 5.274383e+01 7.860760e-03 7.860760e-03 5.574191e+01 3.210449e-03 3.210449e-03 5.654812e+01 1.418691e-02 1.418691e-02 6.727026e+01 6.201926e-03 6.201926e-03 7.908556e+01 1.482123e-03 1.482123e-03 9.239027e+01 8.784015e-03 8.784015e-03 9.813729e+01 2.240721e-02 2.240721e-02 9.820680e+01 8.910169e-06 8.910169e-06 9.911179e+01 1.640536e-02 1.640536e-02 1.322266e+02 9.631816e-03 9.631816e-03 1.332604e+02 2.873470e-02 2.873470e-02 1.346163e+02 1.036761e-04 1.036761e-04 1.398359e+02 5.419442e-03 5.419442e-03 1.462878e+02 2.506300e-03 2.506300e-03 1.534408e+02 3.079151e-03 3.079151e-03 
-3.000000e+00 0.000000e+00 2.175000e+00 4.475811e+00 4.910267e+00 4.910267e+00 7.102896e+00 6.665882e-01 6.665882e-01 7.692635e+00 2.551200e-01 2.551200e-01 1.597406e+01 2.558526e-01 2.558526e-01 1.670404e+01 1.633431e-01 1.633431e-01 2.771335e+01 1.459826e-01 1.459826e-01 2.984068e+01 6.226206e-04 6.226206e-04 3.322048e+01 8.855486e-02 8.855486e-02 3.852246e+01 7.669111e-02 7.669111e-02 4.593523e+01 7.895788e-02 7.895788e-02 4.863296e+01 7.604832e-02 7.604832e-02 4.898079e+01 4.004236e-02 4.004236e-02 5.300661e+01 6.703776e-03 6.703776e-03 5.563639e+01 3.401146e-03 3.401146e-03 5.662573e+01 1.482403e-02 1.482403e-02 6.715636e+01 7.060662e-03 7.060662e-03 7.995176e+01 1.602026e-03 1.602026e-03 9.170241e+01 8.561596e-03 8.561596e-03 9.811298e+01 2.150319e-02 2.150319e-02 9.829545e+01 6.136720e-06 6.136720e-06 9.911004e+01 1.602768e-02 1.602768e-02 1.322739e+02 9.416789e-03 9.416789e-03 1.331859e+02 2.826870e-02 2.826870e-02 1.346399e+02 1.199187e-04 1.199187e-04 1.401952e+02 5.160893e-03 5.160893e-03 1.458819e+02 2.318621e-03 2.318621e-03 1.535726e+02 2.967956e-03 2.967956e-03 
-3.000000e+00 0.000000e+00 2.150000e+00 4.036181e+00 5.697687e+00 5.697687e+00 5.981583e+00 9.956896e-01 9.956896e-01 6.677009e+00 4.000098e-01 4.000098e-01 1.592503e+01 2.439362e-01 2.439362e-01 1.649687e+01 1.996985e-01 1.996985e-01 2.770065e+01 1.503760e-01 1.503760e-01 3.020361e+01 2.522072e-04 2.522072e-04 3.310849e+01 9.834490e-02 9.834490e-02 3.926452e+01 6.439599e-02 6.439599e-02 4.596645e+01 7.774911e-02 7.774911e-02 4.815697e+01 7.975541e-02 7.975541e-02 4.866498e+01 3.734236e-02 3.734236e-02 5.326033e+01 5.702976e-03 5.702976e-03 5.551868e+01 3.573336e-03 3.573336e-03 5.669634e+01 1.562469e-02 1.562469e-02 6.705927e+01 7.827155e-03 7.827155e-03 8.082779e+01 1.712785e-03 1.712785e-03 9.098037e+01 8.317675e-03 8.317675e-03 9.809200e+01 2.062045e-02 2.062045e-02 9.838432e+01 3.881691e-06 3.881691e-06 9.909976e+01 1.564348e-02 1.564348e-02 1.323245e+02 9.208785e-03 9.208785e-03 1.331118e+02 2.780426e-02 2.780426e-02 1.346604e+02 1.371681e-04 1.371681e-04 1.405678e+02 4.918060e-03 4.918060e-03 1.454724e+02 2.136025e-03 2.136025e-03 1.536873e+02 2.858930e-03 2.858930e-03 
-3.000000e+00 0.000000e+00 2.125000e+00 3.526680e+00 6.983837e+00 6.983837e+00 4.888600e+00 1.593932e+00 1.593932e+00 5.622912e+00 6.458269e-01 6.458269e-01 1.588425e+01 2.288935e-01 2.288935e-01 1.632223e+01 2.391148e-01 2.391148e-01 2.768746e+01 1.531016e-01 1.531016e-01 3.054760e+01 5.733554e-05 5.733554e-05 3.297323e+01 1.085382e-01 1.085382e-01 3.997411e+01 5.270934e-02 5.270934e-02 4.603691e+01 7.613488e-02 7.613488e-02 4.767606e+01 8.435164e-02 8.435164e-02 4.835027e+01 3.450924e-02 3.450924e-02 5.350460e+01 4.832495e-03 4.832495e-03 5.538923e+01 3.732184e-03 3.732184e-03 5.675849e+01 1.657065e-02 1.657065e-02 6.697811e+01 8.478940e-03 8.478940e-03 8.171047e+01 1.814452e-03 1.814452e-03 9.022754e+01 8.053504e-03 8.053504e-03 9.807436e+01 1.975993e-02 1.975993e-02 9.847223e+01 2.179131e-06 2.179131e-06 9.908079e+01 1.525456e-02 1.525456e-02 1.323782e+02 9.007182e-03 9.007182e-03 1.330383e+02 2.734163e-02 2.734163e-02 1.346779e+02 1.553175e-04 1.553175e-04 1.409518e+02 4.690538e-03 4.690538e-03 1.450600e+02 1.958685e-03 1.958685e-03 1.537848e+02 2.752146e-03 2.752146e-03 
-3.000000e+00 0.000000e+00 2.100000e+00 2.948085e+00 9.286632e+00 9.286632e+00 3.828810e+00 2.793886e+00 2.793886e+00 4.536754e+00 1.108513e+00 1.108513e+00 1.585328e+01 2.109535e-01 2.109535e-01 1.617831e+01 2.805397e-01 2.805397e-01 2.767549e+01 1.545447e-01 1.545447e-01 3.087265e+01 2.028938e-08 2.028938e-08 3.281601e+01 1.190742e-01 1.190742e-01 4.063822e+01 4.108433e-02 4.108433e-02 4.614542e+01 7.416768e-02 7.416768e-02 4.720115e+01 9.014629e-02 9.014629e-02 4.803980e+01 3.155584e-02 3.155584e-02 5.373914e+01 4.072531e-03 4.072531e-03 5.524844e+01 3.881935e-03 3.881935e-03 5.681095e+01 1.764443e-02 1.764443e-02 6.691232e+01 8.998913e-03 8.998913e-03 8.259671e+01 1.907275e-03 1.907275e-03 8.944722e+01 7.770475e-03 7.770475e-03 9.805997e+01 1.892247e-02 1.892247e-02 9.855804e+01 9.963805e-07 9.963805e-07 9.905307e+01 1.486264e-02 1.486264e-02 1.324349e+02 8.811500e-03 8.811500e-03 1.329655e+02 2.688105e-02 2.688105e-02 1.346923e+02 1.742450e-04 1.742450e-04 1.413450e+02 4.477782e-03 4.477782e-03 1.446452e+02 1.786781e-03 1.786781e-03 1.538649e+02 2.647665e-03 2.647665e-03 
