-3.000000e+00 0.000000e+00 2.325000e+00 5.793744e+00 3.430608e+00 3.430608e+00 1.265414e+01 8.166498e-03 8.166498e-03 1.396852e+01 2.538952e-01 2.538952e-01 1.650919e+01 1.951122e-01 1.951122e-01 1.859698e+01 3.631137e-02 3.631137e-02 2.733430e+01 6.726574e-03 6.726574e-03 2.740497e+01 5.907956e-02 5.907956e-02 3.335050e+01 4.092127e-02 4.092127e-02 3.406073e+01 1.892573e-01 1.892573e-01 4.652583e+01 7.522421e-02 7.522421e-02 5.074986e+01 5.310778e-02 5.310778e-02 5.106264e+01 6.132011e-02 6.132011e-02 5.132174e+01 1.772125e-02 1.772125e-02 5.606745e+01 1.579062e-03 1.579062e-03 5.613033e+01 1.424588e-02 1.424588e-02 6.814174e+01 1.649244e-03 1.649244e-03 7.501668e+01 7.733504e-04 7.733504e-04 9.519682e+01 9.517680e-03 9.517680e-03 9.780782e+01 3.722862e-05 3.722862e-05 9.830872e+01 2.722959e-02 2.722959e-02 9.900654e+01 1.811946e-02 1.811946e-02 1.320451e+02 1.084039e-02 1.084039e-02 1.336312e+02 3.102839e-02 3.102839e-02 1.344534e+02 3.844905e-05 3.844905e-05 1.383230e+02 6.918996e-03 6.918996e-03 1.482427e+02 3.497171e-03 3.497171e-03 1.525380e+02 3.654919e-03 3.654919e-03 
-3.000000e+00 0.000000e+00 2.300000e+00 5.704519e+00 3.520983e+00 3.520983e+00 1.198603e+01 2.009454e-02 2.009454e-02 1.289101e+01 2.299575e-01 2.299575e-01 1.634530e+01 2.410475e-01 2.410475e-01 1.821917e+01 4.657676e-02 4.657676e-02 2.757063e+01 8.092501e-02 8.092501e-02 2.777806e+01 6.237292e-03 6.237292e-03 3.339519e+01 4.693525e-02 4.693525e-02 3.472142e+01 1.651746e-01 1.651746e-01 4.634694e+01 7.742456e-02 7.742456e-02 5.048186e+01 5.121067e-02 5.121067e-02 5.073226e+01 6.361382e-02 6.361382e-02 5.161626e+01 1.490946e-02 1.490946e-02 5.603113e+01 2.068168e-03 2.068168e-03 5.620865e+01 1.359566e-02 1.359566e-02 6.792086e+01 2.472903e-03 2.472903e-03 7.578448e+01 9.252554e-04 9.252554e-04 9.473118e+01 9.413730e-03 9.413730e-03 9.787798e+01 3.008117e-05 3.008117e-05 9.826796e+01 2.624184e-02 2.624184e-02 9.904095e+01 1.780764e-02 1.780764e-02 1.320737e+02 1.057675e-02 1.057675e-02 1.335580e+02 3.056107e-02 3.056107e-02 1.344919e+02 4.849796e-05 4.849796e-05 1.385795e+02 6.585741e-03 6.585741e-03 1.478635e+02 3.287515e-03 3.287515e-03 1.527499e+02 3.534853e-03 3.534853e-03 
-3.000000e+00 0.000000e+00 2.275000e+00 5.572485e+00 3.644350e+00 3.644350e+00 1.124928e+01 3.961998e-02 3.961998e-02 1.174601e+01 2.407749e-01 2.407749e-01 1.624171e+01 2.616229e-01 2.616229e-01 1.785972e+01 6.059363e-02 6.059363e-02 2.766307e+01 1.013073e-01 1.013073e-01 2.821649e+01 4.432299e-03 4.432299e-03 3.341364e+01 5.402075e-02 5.402075e-02 3.544558e+01 1.424469e-01 1.424469e-01 4.619548e+01 7.889548e-02 7.889548e-02 5.020010e+01 4.919799e-02 4.919799e-02 5.036561e+01 6.580082e-02 6.580082e-02 5.190747e+01 1.263392e-02 1.263392e-02 5.597991e+01 2.415893e-03 2.415893e-03 5.629280e+01 1.332971e-02 1.332971e-02 6.772547e+01 3.382364e-03 3.382364e-03 7.657858e+01 1.074429e-03 1.074429e-03 9.421438e+01 9.285332e-03 9.285332e-03 9.795403e+01 2.406001e-05 2.406001e-05 9.823034e+01 2.526773e-02 2.526773e-02 9.906932e+01 1.747813e-02 1.747813e-02 1.321063e+02 1.032524e-02 1.032524e-02 1.334841e+02 3.009380e-02 3.009380e-02 1.345275e+02 5.981402e-05 5.981402e-05 1.388615e+02 6.266376e-03 6.266376e-03 1.474779e+02 3.082124e-03 3.082124e-03 1.529466e+02 3.416390e-03 3.416390e-03 
-3.000000e+00 0.000000e+00 2.250000e+00 5.389786e+00 3.815868e+00 3.815868e+00 1.044680e+01 7.380423e-02 7.380423e-02 1.057867e+01 2.745424e-01 2.745424e-01 1.616152e+01 2.694119e-01 2.694119e-01 1.752476e+01 7.890482e-02 7.890482e-02 2.770775e+01 1.176072e-01 1.176072e-01 2.864503e+01 3.062580e-03 3.062580e-03 3.340519e+01 6.178117e-02 6.178117e-02 3.620610e+01 1.223631e-01 1.223631e-01 4.607571e+01 7.973176e-02 7.973176e-02 4.990681e+01 4.701686e-02 4.701686e-02 4.996774e+01 6.804790e-02 6.804790e-02 5.219337e+01 1.075056e-02 1.075056e-02 5.591426e+01 2.703944e-03 2.703944e-03 5.637934e+01 1.334148e-02 1.334148e-02 6.755323e+01 4.335887e-03 4.335887e-03 7.739568e+01 1.218295e-03 1.218295e-03 9.364970e+01 9.132602e-03 9.132602e-03 9.803493e+01 1.890717e-05 1.890717e-05 9.819599e+01 2.430899e-02 2.430899e-02 9.909097e+01 1.713337e-02 1.713337e-02 1.321427e+02 1.008463e-02 1.008463e-02 1.334097e+02 2.962694e-02 2.962694e-02 1.345600e+02 7.238411e-05 7.238411e-05 1.391666e+02 5.961872e-03 5.961872e-03 1.470863e+02 2.881136e-03 2.881136e-03 1.531275e+02 3.299660e-03 3.299660e-03 
-3.000000e+00 0.000000e+00 2.225000e+00 5.149532e+00 4.057903e+00 4.057903e+00 9.408111e+00 3.607815e-01 3.607815e-01 9.583704e+00 1.007707e-01 1.007707e-01 1.609228e+01 2.698575e-01 2.698575e-01 1.721878e+01 1.018911e-01 1.018911e-01 2.772341e+01 1.300828e-01 1.300828e-01 2.906009e+01 1.984954e-03 1.984954e-03 3.336981e+01 7.010746e-02 7.010746e-02 3.698217e+01 1.049608e-01 1.049608e-01 4.599093e+01 7.999355e-02 7.999355e-02 4.954333e+01 7.022298e-02 7.022298e-02 4.960426e+01 4.491417e-02 4.491417e-02 5.247250e+01 9.168293e-03 9.168293e-03 5.583473e+01 2.950427e-03 2.950427e-03 5.646528e+01 1.358955e-02 1.358955e-02 6.740207e+01 5.293668e-03 5.293668e-03 7.823244e+01 1.355033e-03 1.355033e-03 9.304051e+01 8.955903e-03 8.955903e-03 9.811957e+01 1.467206e-05 1.467206e-05 9.816496e+01 2.336711e-02 2.336711e-02 9.910530e+01 1.677572e-02 1.677572e-02 1.321828e+02 9.853770e-03 9.853770e-03 1.333350e+02 2.916081e-02 2.916081e-02 1.345897e+02 8.617670e-05 8.617670e-05 1.394922e+02 5.672867e-03 5.672867e-03 1.466894e+02 2.684710e-03 2.684710e-03 1.532924e+02 3.184785e-03 3.184785e-03 
-3.000000e+00 0.000000e+00 2.200000e+00 4.846184e+00 4.405866e+00 4.405866e+00 8.247172e+00 4.760777e-01 4.760777e-01 8.663514e+00 1.644809e-01 1.644809e-01 1.603003e+01 2.652957e-01 2.652957e-01 1.694472e+01 1.296585e-01 1.296585e-01 2.772259e+01 1.392664e-01 1.392664e-01 2.945919e+01 1.171395e-03 1.171395e-03 3.330796e+01 7.895125e-02 7.895125e-02 3.775827e+01 8.982053e-02 8.982053e-02 4.594360e+01 7.972440e-02 7.972440e-02 4.909687e+01 7.289517e-02 7.289517e-02 4.929476e+01 4.245212e-02 4.245212e-02 5.274383e+01 7.822932e-03 7.822932e-03 5.574191e+01 3.165135e-03 3.165135e-03 5.654812e+01 1.404444e-02 1.404444e-02 6.727026e+01 6.219148e-03 6.219148e-03 7.908556e+01 1.483479e-03 1.483479e-03 9.239027e+01 8.755853e-03 8.755853e-03 9.813729e+01 2.244446e-02 2.244446e-02 9.820680e+01 1.038857e-05 1.038857e-05 9.911179e+01 1.640741e-02 1.640741e-02 1.322266e+02 9.631593e-03 9.631593e-03 1.332604e+02 2.869568e-02 2.869568e-02 1.346163e+02 1.011398e-04 1.011398e-04 1.398359e+02 5.399687e-03 5.399687e-03 1.462878e+02 2.493001e-03 2.493001e-03 1.534408e+02 3.071875e-03 3.071875e-03 
-3.000000e+00 0.000000e+00 2.175000e+00 4.475811e+00 4.919892e+00 4.919892e+00 7.102896e+00 6.696725e-01 6.696725e-01 7.692635e+00 2.568738e-01 2.568738e-01 1.597406e+01 2.567875e-01 2.567875e-01 1.670404e+01 1.619680e-01 1.619680e-01 2.771335e+01 1.457601e-01 1.457601e-01 2.984068e+01 5.979527e-04 5.979527e-04 3.322048e+01 8.827835e-02 8.827835e-02 3.852246e+01 7.639719e-02 7.639719e-02 4.593523e+01 7.896276e-02 7.896276e-02 4.863296e+01 7.596069e-02 7.596069e-02 4.898079e+01 3.989224e-02 3.989224e-02 5.300661e+01 6.668021e-03 6.668021e-03 5.563639e+01 3.355485e-03 3.355485e-03 5.662573e+01 1.468246e-02 1.468246e-02 6.715636e+01 7.079934e-03 7.079934e-03 7.995176e+01 1.603000e-03 1.603000e-03 9.170241e+01 8.533325e-03 8.533325e-03 9.811298e+01 2.154109e-02 2.154109e-02 9.829545e+01 7.368904e-06 7.368904e-06 9.911004e+01 1.603056e-02 1.603056e-02 1.322739e+02 9.417175e-03 9.417175e-03 1.331859e+02 2.823184e-02 2.823184e-02 1.346399e+02 1.172027e-04 1.172027e-04 1.401952e+02 5.142369e-03 5.142369e-03 1.458819e+02 2.306171e-03 2.306171e-03 1.535726e+02 2.961030e-03 2.961030e-03 
-3.000000e+00 0.000000e+00 2.150000e+00 4.036181e+00 5.710424e+00 5.710424e+00 5.981583e+00 1.000157e+00 1.000157e+00 6.677009e+00 4.024621e-01 4.024621e-01 1.592503e+01 2.448496e-01 2.448496e-01 1.649687e+01 1.982318e-01 1.982318e-01 2.770065e+01 1.501188e-01 1.501188e-01 3.020361e+01 2.353970e-04 2.353970e-04 3.310849e+01 9.805303e-02 9.805303e-02 3.926452e+01 6.413350e-02 6.413350e-02 4.596645e+01 7.774888e-02 7.774888e-02 4.815697e+01 7.965705e-02 7.965705e-02 4.866498e+01 3.719699e-02 3.719699e-02 5.326033e+01 5.669252e-03 5.669252e-03 5.551868e+01 3.527607e-03 3.527607e-03 5.669634e+01 1.548352e-02 1.548352e-02 6.705927e+01 7.848390e-03 7.848390e-03 8.082779e+01 1.713361e-03 1.713361e-03 9.098037e+01 8.289385e-03 8.289385e-03 9.809200e+01 2.065888e-02 2.065888e-02 9.838432e+01 4.869344e-06 4.869344e-06 9.909976e+01 1.564714e-02 1.564714e-02 1.323245e+02 9.209759e-03 9.209759e-03 1.331118e+02 2.776953e-02 2.776953e-02 1.346604e+02 1.342781e-04 1.342781e-04 1.405678e+02 4.900699e-03 4.900699e-03 1.454724e+02 2.124395e-03 2.124395e-03 1.536873e+02 2.852339e-03 2.852339e-03 
-3.000000e+00 0.000000e+00 2.125000e+00 3.526680e+00 7.001376e+00 7.001376e+00 4.888600e+00 1.600868e+00 1.600868e+00 5.622912e+00 6.494078e-01 6.494078e-01 1.588425e+01 2.297737e-01 2.297737e-01 1.632223e+01 2.375770e-01 2.375770e-01 2.768746e+01 1.528134e-01 1.528134e-01 3.054760e+01 4.897883e-05 4.897883e-05 3.297323e+01 1.082298e-01 1.082298e-01 3.997411e+01 5.247871e-02 5.247871e-02 4.603691e+01 7.612854e-02 7.612854e-02 4.767606e+01 8.424066e-02 8.424066e-02 4.835027e+01 3.436933e-02 3.436933e-02 5.350460e+01 4.800774e-03 4.800774e-03 5.538923e+01 3.686604e-03 3.686604e-03 5.675849e+01 1.642958e-02 1.642958e-02 6.697811e+01 8.502009e-03 8.502009e-03 8.171047e+01 1.814621e-03 1.814621e-03 9.022754e+01 8.025282e-03 8.025282e-03 9.807436e+01 1.979878e-02 1.979878e-02 9.847223e+01 2.930040e-06 2.930040e-06 9.908079e+01 1.525896e-02 1.525896e-02 1.323782e+02 9.008721e-03 9.008721e-03 1.330383e+02 2.730900e-02 2.730900e-02 1.346779e+02 1.522605e-04 1.522605e-04 1.409518e+02 4.674273e-03 4.674273e-03 1.450600e+02 1.947849e-03 1.947849e-03 1.537848e+02 2.745877e-03 2.745877e-03 
-3.000000e+00 0.000000e+00 2.100000e+00 2.948085e+00 9.312490e+00 9.312490e+00 3.828810e+00 2.805685e+00 2.805685e+00 4.536754e+00 1.114133e+00 1.114133e+00 1.585328e+01 2.117899e-01 2.117899e-01 1.617831e+01 2.789534e-01 2.789534e-01 2.767549e+01 1.542285e-01 1.542285e-01 3.087265e+01 2.456719e-07 2.456719e-07 3.281601e+01 1.187480e-01 1.187480e-01 4.063822e+01 4.088776e-02 4.088776e-02 4.614542e+01 7.415436e-02 7.415436e-02 4.720115e+01 9.001922e-02 9.001922e-02 4.803980e+01 3.142217e-02 3.142217e-02 5.373914e+01 4.042797e-03 4.042797e-03 5.524844e+01 3.836673e-03 3.836673e-03 5.681095e+01 1.750329e-02 1.750329e-02 6.691232e+01 9.023647e-03 9.023647e-03 8.259671e+01 1.907031e-03 1.907031e-03 8.944722e+01 7.742404e-03 7.742404e-03 9.805997e+01 1.896163e-02 1.896163e-02 9.855804e+01 1.519787e-06 1.519787e-06 9.905307e+01 1.486772e-02 1.486772e-02 1.324349e+02 8.813586e-03 8.813586e-03 1.329655e+02 2.685048e-02 2.685048e-02 1.346923e+02 1.710288e-04 1.710288e-04 1.413450e+02 4.462549e-03 4.462549e-03 1.446452e+02 1.776713e-03 1.776713e-03 1.538649e+02 2.641704e-03 2.641704e-03 
