 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    2,   3,   5,   0,   1
 # Q, deltaE, Total
  0.000000E+000, -0.179094E+003,  0.000000E+000
  0.000000E+000, -0.178194E+003,  0.000000E+000
  0.000000E+000, -0.177294E+003,  0.000000E+000
  0.000000E+000, -0.176394E+003,  0.000000E+000
  0.000000E+000, -0.175494E+003,  0.000000E+000
  0.000000E+000, -0.174594E+003,  0.000000E+000
  0.000000E+000, -0.173694E+003,  0.000000E+000
  0.000000E+000, -0.172794E+003,  0.000000E+000
  0.000000E+000, -0.171894E+003,  0.000000E+000
  0.000000E+000, -0.170994E+003,  0.000000E+000
  0.000000E+000, -0.170094E+003,  0.000000E+000
  0.000000E+000, -0.169194E+003,  0.000000E+000
  0.000000E+000, -0.168294E+003,  0.000000E+000
  0.000000E+000, -0.167394E+003,  0.000000E+000
  0.000000E+000, -0.166494E+003,  0.000000E+000
  0.000000E+000, -0.165594E+003,  0.000000E+000
  0.000000E+000, -0.164694E+003,  0.000000E+000
  0.000000E+000, -0.163794E+003,  0.000000E+000
  0.000000E+000, -0.162894E+003,  0.000000E+000
  0.000000E+000, -0.161994E+003,  0.000000E+000
  0.000000E+000, -0.161094E+003,  0.000000E+000
  0.000000E+000, -0.160195E+003,  0.000000E+000
  0.000000E+000, -0.159295E+003,  0.000000E+000
  0.000000E+000, -0.158395E+003,  0.000000E+000
  0.000000E+000, -0.157495E+003,  0.000000E+000
  0.000000E+000, -0.156595E+003,  0.000000E+000
  0.000000E+000, -0.155695E+003,  0.000000E+000
  0.000000E+000, -0.154795E+003,  0.000000E+000
  0.000000E+000, -0.153895E+003,  0.000000E+000
  0.000000E+000, -0.152995E+003,  0.000000E+000
  0.000000E+000, -0.152095E+003,  0.000000E+000
  0.000000E+000, -0.151195E+003,  0.000000E+000
  0.000000E+000, -0.150295E+003,  0.000000E+000
  0.000000E+000, -0.149395E+003,  0.000000E+000
  0.000000E+000, -0.148495E+003,  0.000000E+000
  0.000000E+000, -0.147595E+003,  0.000000E+000
  0.000000E+000, -0.146695E+003,  0.000000E+000
  0.000000E+000, -0.145795E+003,  0.000000E+000
  0.000000E+000, -0.144895E+003,  0.000000E+000
  0.000000E+000, -0.143995E+003,  0.000000E+000
  0.000000E+000, -0.143095E+003,  0.000000E+000
  0.000000E+000, -0.142195E+003,  0.000000E+000
