2.000,2.000,2.000
2.010,2.005,2.005
2.020,2.010,2.010
2.030,2.015,2.015
2.040,2.020,2.020
2.050,2.025,2.025
2.060,2.030,2.030
2.070,2.035,2.035
2.080,2.040,2.040
2.090,2.045,2.045
2.100,2.050,2.050
2.110,2.055,2.055
2.120,2.060,2.060
2.130,2.065,2.065
2.140,2.070,2.070
2.150,2.075,2.075
2.160,2.080,2.080
2.170,2.085,2.085
2.180,2.090,2.090
2.190,2.095,2.095
2.200,2.100,2.100
2.210,2.105,2.105
2.220,2.110,2.110
2.230,2.115,2.115
2.240,2.120,2.120
2.250,2.125,2.125
2.260,2.130,2.130
2.270,2.135,2.135
2.280,2.140,2.140
2.290,2.145,2.145
2.300,2.150,2.150
2.310,2.155,2.155
2.320,2.160,2.160
2.330,2.165,2.165
2.340,2.170,2.170
2.350,2.175,2.175
2.360,2.180,2.180
2.370,2.185,2.185
2.380,2.190,2.190
2.390,2.195,2.195
2.400,2.200,2.200
2.410,2.205,2.205
2.420,2.210,2.210
2.430,2.215,2.215
2.440,2.220,2.220
2.450,2.225,2.225
2.460,2.230,2.230
2.470,2.235,2.235
2.480,2.240,2.240
2.490,2.245,2.245
2.500,2.250,2.250
2.510,2.255,2.255
2.520,2.260,2.260
2.530,2.265,2.265
2.540,2.270,2.270
2.550,2.275,2.275
2.560,2.280,2.280
2.570,2.285,2.285
2.580,2.290,2.290
2.590,2.295,2.295
2.600,2.300,2.300
2.610,2.305,2.305
2.620,2.310,2.310
2.630,2.315,2.315
2.640,2.320,2.320
2.650,2.325,2.325
2.660,2.330,2.330
2.670,2.335,2.335
2.680,2.340,2.340
2.690,2.345,2.345
2.700,2.350,2.350
2.710,2.355,2.355
2.720,2.360,2.360
2.730,2.365,2.365
2.740,2.370,2.370
2.750,2.375,2.375
2.760,2.380,2.380
2.770,2.385,2.385
2.780,2.390,2.390
2.790,2.395,2.395
2.800,2.400,2.400
2.810,2.405,2.405
2.820,2.410,2.410
2.830,2.415,2.415
2.840,2.420,2.420
2.850,2.425,2.425
2.860,2.430,2.430
2.870,2.435,2.435
2.880,2.440,2.440
2.890,2.445,2.445
2.900,2.450,2.450
2.910,2.455,2.455
2.920,2.460,2.460
2.930,2.465,2.465
2.940,2.470,2.470
2.950,2.475,2.475
2.960,2.480,2.480
2.970,2.485,2.485
2.980,2.490,2.490
2.990,2.495,2.495
3.000,2.500,2.500
