 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    2,   3,   5,   0,   1
 # Q, deltaE, Total
  0.000000E+00, -0.249991E+02,  0.000000E+00
  0.000000E+00, -0.249491E+02,  0.000000E+00
  0.000000E+00, -0.248991E+02,  0.000000E+00
  0.000000E+00, -0.248491E+02,  0.000000E+00
  0.000000E+00, -0.247991E+02,  0.000000E+00
  0.000000E+00, -0.247492E+02,  0.000000E+00
  0.000000E+00, -0.246992E+02,  0.000000E+00
  0.000000E+00, -0.246492E+02,  0.000000E+00
  0.000000E+00, -0.245992E+02,  0.000000E+00
  0.000000E+00, -0.245492E+02,  0.000000E+00
  0.000000E+00, -0.244992E+02,  0.000000E+00
  0.000000E+00, -0.244492E+02,  0.000000E+00
  0.000000E+00, -0.243992E+02,  0.000000E+00
  0.000000E+00, -0.243492E+02,  0.000000E+00
  0.000000E+00, -0.242992E+02,  0.000000E+00
  0.000000E+00, -0.242492E+02,  0.000000E+00
  0.000000E+00, -0.241992E+02,  0.000000E+00
  0.000000E+00, -0.241492E+02,  0.000000E+00
  0.000000E+00, -0.240992E+02,  0.000000E+00
  0.000000E+00, -0.240492E+02,  0.000000E+00
  0.000000E+00, -0.239992E+02,  0.000000E+00
  0.000000E+00, -0.239492E+02,  0.000000E+00
  0.000000E+00, -0.238992E+02,  0.000000E+00
  0.000000E+00, -0.238492E+02,  0.000000E+00
  0.000000E+00, -0.237992E+02,  0.000000E+00
  0.000000E+00, -0.237492E+02,  0.000000E+00
  0.000000E+00, -0.236992E+02,  0.000000E+00
  0.000000E+00, -0.236492E+02,  0.000000E+00
  0.000000E+00, -0.235992E+02,  0.000000E+00
  0.000000E+00, -0.235492E+02,  0.000000E+00
  0.000000E+00, -0.234992E+02,  0.000000E+00
  0.000000E+00, -0.234492E+02,  0.000000E+00
  0.000000E+00, -0.233992E+02,  0.000000E+00
  0.000000E+00, -0.233492E+02,  0.000000E+00
  0.000000E+00, -0.232992E+02,  0.000000E+00
  0.000000E+00, -0.232492E+02,  0.000000E+00
  0.000000E+00, -0.231992E+02,  0.000000E+00
  0.000000E+00, -0.231492E+02,  0.000000E+00
  0.000000E+00, -0.230992E+02,  0.000000E+00
  0.000000E+00, -0.230492E+02,  0.000000E+00
  0.000000E+00, -0.229992E+02,  0.000000E+00
  0.000000E+00, -0.229492E+02,  0.000000E+00
  0.000000E+00, -0.228992E+02,  0.000000E+00
  0.000000E+00, -0.228492E+02,  0.000000E+00
  0.000000E+00, -0.227992E+02,  0.000000E+00
  0.000000E+00, -0.227492E+02,  0.000000E+00
  0.000000E+00, -0.226992E+02,  0.000000E+00
  0.000000E+00, -0.226492E+02,  0.000000E+00
  0.000000E+00, -0.225992E+02,  0.000000E+00
  0.000000E+00, -0.225492E+02,  0.000000E+00
  0.000000E+00, -0.224992E+02,  0.000000E+00
  0.000000E+00, -0.224492E+02,  0.000000E+00
  0.000000E+00, -0.223992E+02,  0.000000E+00
  0.000000E+00, -0.223492E+02,  0.000000E+00
  0.000000E+00, -0.222992E+02,  0.000000E+00
  0.000000E+00, -0.222492E+02,  0.000000E+00
  0.000000E+00, -0.221992E+02,  0.000000E+00
  0.000000E+00, -0.221492E+02,  0.000000E+00
  0.000000E+00, -0.220992E+02,  0.000000E+00
  0.000000E+00, -0.220492E+02,  0.000000E+00
  0.000000E+00, -0.219992E+02,  0.000000E+00
  0.000000E+00, -0.219492E+02,  0.000000E+00
  0.000000E+00, -0.218992E+02,  0.000000E+00
  0.000000E+00, -0.218493E+02,  0.000000E+00
  0.000000E+00, -0.217993E+02,  0.000000E+00
  0.000000E+00, -0.217493E+02,  0.000000E+00
  0.000000E+00, -0.216993E+02,  0.000000E+00
  0.000000E+00, -0.216493E+02,  0.000000E+00
  0.000000E+00, -0.215993E+02,  0.000000E+00
  0.000000E+00, -0.215493E+02,  0.000000E+00
  0.000000E+00, -0.214993E+02,  0.000000E+00
  0.000000E+00, -0.214493E+02,  0.000000E+00
  0.000000E+00, -0.213993E+02,  0.000000E+00
  0.000000E+00, -0.213493E+02,  0.000000E+00
  0.000000E+00, -0.212993E+02,  0.000000E+00
  0.000000E+00, -0.212493E+02,  0.000000E+00
  0.000000E+00, -0.211993E+02,  0.000000E+00
  0.000000E+00, -0.211493E+02,  0.000000E+00
  0.000000E+00, -0.210993E+02,  0.000000E+00
  0.000000E+00, -0.210493E+02,  0.000000E+00
  0.000000E+00, -0.209993E+02,  0.000000E+00
  0.000000E+00, -0.209493E+02,  0.000000E+00
  0.000000E+00, -0.208993E+02,  0.000000E+00
  0.000000E+00, -0.208493E+02,  0.000000E+00
  0.000000E+00, -0.207993E+02,  0.000000E+00
  0.000000E+00, -0.207493E+02,  0.000000E+00
