-4.428279498824849725e-05 4.975397314410656691e-05 2.474900975357741117e-05 -6.559235043823719025e-05 4.532778257271274924e-05 -2.205786586273461580e-06 -3.168983676005154848e-05 4.934464232064783573e-05 -5.512033385457471013e-05 5.133771628607064486e-05 -3.343175922054797411e-05 -6.216634574229829013e-06 6.369028415065258741e-05 -1.046896213665604591e-04 7.203643326647579670e-05 5.060264084022492170e-05 -1.655705564189702272e-04 1.021756252157501876e-04 2.036335354205220938e-04 -5.818880745209753513e-04 2.815508283674716949e-03 -6.022860761731863022e-04 2.181622112402692437e-04 1.133055848185904324e-04 -1.900515198940411210e-04 6.012562516843900084e-05 8.860419620759785175e-05 -1.333037507720291615e-04 8.396012708544731140e-05 -8.484858881274703890e-06 -4.724650352727621794e-05 7.512830052291974425e-05 -8.353618613909929991e-05 7.745358016109094024e-05 -5.152368612471036613e-05 -3.715236289281165227e-06 7.910027488833293319e-05 -1.186085137305781245e-04 4.638016616809181869e-05 9.664531535236164927e-05 -8.917388913687318563e-05
3.059694427065551281e-05 -3.438320345594547689e-05 -1.710663309495430440e-05 4.534573599812574685e-05 -3.134186408715322614e-05 1.524746153336309362e-06 2.192132524214684963e-05 -3.413974263821728528e-05 3.814262163359671831e-05 -3.553169881342910230e-05 2.314302582817617804e-05 4.303744844946777448e-06 -4.410268593346700072e-05 7.250311318784952164e-05 -4.989512308384291828e-05 -3.505232598399743438e-05 1.147003349615260959e-04 -7.078753696987405419e-05 -1.410840195603668690e-04 4.031622374895960093e-04 -1.950747449882328510e-03 4.172950284555554390e-04 -1.511499576736241579e-04 -7.849840039853006601e-05 1.316597190452739596e-04 -4.164887286606244743e-05 -6.137057062005624175e-05 9.231991134583950043e-05 -5.813865209347568452e-05 5.874025191587861627e-06 3.270623710704967380e-05 -5.199756560614332557e-05 5.780605351901613176e-05 -5.358728594728745520e-05 3.564131475286558270e-05 2.568150648585287854e-06 -5.469383540912531316e-05 8.199721924029290676e-05 -3.205818939022719860e-05 -6.678813952021300793e-05 6.161418423289433122e-05
-1.714015343168284744e-05 1.926336517499294132e-05 9.585345651430543512e-06 -2.541146022849716246e-05 1.756581150402780622e-05 -8.543939884475548752e-07 -1.228943165187956765e-05 1.914137465064413846e-05 -2.138821764674503356e-05 1.992657780647277832e-05 -1.298046117881312966e-05 -2.413994479866232723e-06 2.474118991813156754e-05 -4.067730696988292038e-05 2.799549656629096717e-05 1.966851596080232412e-05 -6.436417606892064214e-05 3.972414924646727741e-05 7.917500624898821115e-05 -2.262548223370686173e-04 1.094766310416162014e-03 -2.341861545573920012e-04 8.482391422148793936e-05 4.405128856888040900e-05 -7.388095400528982282e-05 2.336996112717315555e-05 3.443421883275732398e-05 -5.179536674404516816e-05 3.261523306719027460e-05 -3.294773250672733411e-06 -1.834427530411630869e-05 2.916082303272560239e-05 -3.241435479139909148e-05 3.004516838700510561e-05 -1.998106927203480154e-05 -1.439067432329466101e-06 3.065362034249119461e-05 -4.595071732182987034e-05 1.796313881641253829e-05 3.741839827853254974e-05 -3.451575685176067054e-05
3.810605448961723596e-06 -4.282974714442389086e-06 -2.131380369974067435e-06 5.650896582665154710e-06 -3.906526671926258132e-06 1.899867214660844184e-07 2.733623432504828088e-06 -4.258074568497249857e-06 4.758282102557132021e-06 -4.433481535670580342e-06 2.888279368562507443e-06 5.371542783905169927e-07 -5.505909030034672469e-06 9.052913810592144728e-06 -6.230864528333768249e-06 -4.377728600957198068e-06 1.432645422028144822e-05 -8.842229362926445901e-06 -1.762397550919558853e-05 5.036386210122145712e-05 -2.436938520986586809e-04 5.212935866438783705e-05 -1.888139559014234692e-05 -9.805410627450328320e-06 1.644473741180263460e-05 -5.201579824642976746e-06 -7.663909855182282627e-06 1.152728600573027506e-05 -7.258200184878660366e-06 7.331423717005236540e-07 4.081780389242339879e-06 -6.488015969807747751e-06 7.211290721897967160e-06 -6.683666015305789188e-06 4.444527348823612556e-06 3.199972127276851097e-07 -6.817173471063142642e-06 1.021833304548636079e-05 -3.994251528638415039e-06 -8.319525477418210357e-06 7.673555955989286304e-06
9.490820048085879534e-06 -1.066658751369686797e-05 -5.307697392709087580e-06 1.407124000252224505e-05 -9.726921234687324613e-06 4.731054445983318146e-07 6.805338216508971527e-06 -1.059974147210596129e-05 1.184407847176771611e-05 -1.103479098674142733e-05 7.188300514826551080e-06 1.336823629571881611e-06 -1.370138033962575719e-05 2.252679951197933406e-05 -1.550381603010464460e-05 -1.089241595764178783e-05 3.564503640518523753e-05 -2.199941445724107325e-05 -4.384758722153492272e-05 1.253014634130522609e-04 -6.062895408831536770e-04 1.296938862651586533e-04 -4.697598706115968525e-05 -2.439580384816508740e-05 4.091544906259514391e-05 -1.294227513426449150e-05 -1.906955913000274450e-05 2.868390220100991428e-05 -1.806193358788732439e-05 1.824582000153895933e-06 1.015866564557654783e-05 -1.614846041775308549e-05 1.794998388504609466e-05 -1.663783405092544854e-05 1.106462241295957938e-05 7.968579325279279146e-07 -1.697418520052451640e-05 2.544456583564169705e-05 -9.946736099664121866e-06 -2.071946437354199588e-05 1.911201252369210124e-05
-2.286265043949242681e-05 2.569330899859778583e-05 1.278402760362951085e-05 -3.388950426597148180e-05 2.342498737561982125e-05 -1.139487380896753166e-06 -1.638640787859912962e-05 2.552124169596936554e-05 -2.851532917702570558e-05 2.656506694620475173e-05 -1.730383883113972843e-05 -3.217947778466623276e-06 3.297853618278168142e-05 -5.421800960903055966e-05 3.731322431121952832e-05 2.621405656100250781e-05 -8.578174310969188809e-05 5.294151924317702651e-05 1.055173415807075799e-04 -3.015295078512281179e-04 1.458989805541932583e-03 -3.120995825156569481e-04 1.130456948885694146e-04 5.870842142030596733e-05 -9.846527245827019215e-05 3.114731589448638260e-05 4.589494710671715438e-05 -6.903705798322334886e-05 4.347417052485980093e-05 -4.392059963720384985e-06 -2.445416794216725975e-05 3.887567436322569847e-05 -4.321566302678547800e-05 4.005929440609179437e-05 -2.664223575266078115e-05 -1.919254145832383074e-06 4.087830529897473752e-05 -6.128128734417259693e-05 2.395753654127474874e-05 4.990833622287027538e-05 -4.603935667546465993e-05
3.640490467660129070e-05 -4.090676520718261600e-05 -2.035048964899033308e-05 5.394029358285479248e-05 -3.727932562469504774e-05 1.813826656871242449e-06 2.606925590953323990e-05 -4.059663478983566165e-05 4.535300831776112318e-05 -4.224510121275670826e-05 2.751344982243608683e-05 5.116326065035536885e-06 -5.242433326202444732e-05 8.617829735158011317e-05 -5.930295446887612343e-05 -4.165993959759362042e-05 1.363169867545366287e-04 -8.412595343543216586e-05 -1.676651299931108952e-04 4.791147948708385229e-04 -2.318243961781263351e-03 4.959101206623017788e-04 -1.796275464585050941e-04 -9.328976011602208018e-05 1.564725826028734446e-04 -4.949998401571065187e-05 -7.294212264241650701e-05 1.097328422474674881e-04 -6.910871888976544142e-05 6.983087587286718190e-06 3.888261562678962946e-05 -6.182205106597393751e-05 6.873357051517814398e-05 -6.372231291607022285e-05 4.238532710587605834e-05 3.055052957279258408e-06 -6.505513010779395700e-05 9.753848280524834991e-05 -3.813724470091983676e-05 -7.945993274915963411e-05 7.330989319598302245e-05
-5.022124969400465488e-05 5.642040559905581176e-05 2.806176235026214272e-05 -7.436449959641322494e-05 5.138449705555103719e-05 -2.500944219718803652e-06 -3.591528729884885252e-05 5.591865556198172271e-05 -6.245727854548022151e-05 5.816490738652646542e-05 -3.787359673879109323e-05 -7.042309334792662412e-06 7.213977369247004390e-05 -1.185686560347676277e-04 8.158080163411796093e-05 5.730429256800562143e-05 -1.874887384474277496e-04 1.156973157776519656e-04 2.305761154275387526e-04 -6.588668329641222954e-04 3.187958616763353348e-03 -6.819632835686206818e-04 2.470270555932074785e-04 1.283001911360770464e-04 -2.152104862034320831e-04 6.808846956118941307e-05 1.003436773316934705e-04 -1.509762369096279144e-04 9.509872324997559190e-05 -9.611791938368696719e-06 -5.352380685508251190e-05 8.511930354870855808e-05 -9.465550829190760851e-05 8.777244511293247342e-05 -5.839373625349253416e-05 -4.212374278722563758e-06 8.966968016466125846e-05 -1.344709016848355532e-04 5.258833334664814174e-05 1.095946208806708455e-04 -1.011323693091981113e-04
6.442129961214959621e-05 -7.235398516058921814e-05 -3.597546674427576363e-05 9.531032264931127429e-05 -6.583980575669556856e-05 3.205909479220281355e-06 4.598872692440636456e-05 -7.158413063734769821e-05 7.993254257598891854e-05 -7.441813067998737097e-05 4.844292925554327667e-05 9.006638720165938139e-06 -9.222944936482235789e-05 1.515555632067844272e-04 -1.042580915964208543e-04 -7.322370220208540559e-05 2.395423070993274450e-04 -1.478046324336901307e-04 -2.945440355688333511e-04 8.416190976276993752e-04 -4.072158597409725189e-03 8.711219415999948978e-04 -3.155589220114052296e-04 -1.639049442019313574e-04 2.749606210272759199e-04 -8.700378384673967957e-05 -1.282365556107833982e-04 1.929792488226667047e-04 -1.215820739162154496e-04 1.229283407155890018e-05 6.846062024123966694e-05 -1.089044890250079334e-04 1.211396811413578689e-04 -1.123616821132600307e-04 7.477188046323135495e-05 5.399756901169894263e-06 -1.148952505900524557e-04 1.723465684335678816e-04 -6.741877587046474218e-05 -1.405450311722233891e-04 1.297275302931666374e-04
-7.912320870673283935e-05 8.883632108336314559e-05 4.415341027197428048e-05 -1.169364113593474030e-04 8.075130608631297946e-05 -3.934147571271751076e-06 -5.635779962176457047e-05 8.769569103606045246e-05 -9.788919851416721940e-05 9.110356768360361457e-05 -5.928316022618673742e-05 -1.102060650737257674e-05 1.128030053223483264e-04 -1.853132416727021337e-04 1.274511450901627541e-04 8.949811308411881328e-05 -2.927334280684590340e-04 1.806030486477538943e-04 3.598745679482817650e-04 -1.028238912113010883e-03 4.975030198693275452e-03 -1.064283656887710094e-03 3.855505783576518297e-04 2.002760884352028370e-04 -3.360164701007306576e-04 1.063408926711417735e-04 1.567638100823387504e-04 -2.359636710025370121e-04 1.487033005105331540e-04 -1.504162537457887083e-05 -8.378027268918231130e-05 1.333221880486235023e-04 -1.483534142607823014e-04 1.376511208945885301e-04 -9.163068898487836123e-05 -6.626338290516287088e-06 1.409169053658843040e-04 -2.114523085765540600e-04 8.274442370748147368e-05 1.725613838061690331e-04 -1.593332999618723989e-04
