8.000000e-01 8.000000e-01 0.000000e+00 1.359125e+01 0.000000e+00 0.000000e+00 1.586589e+01 3.496488e-05 3.496488e-05 2.403417e+01 3.864132e-02 3.864132e-02 
8.100000e-01 8.100000e-01 0.000000e+00 1.281559e+01 0.000000e+00 0.000000e+00 1.526249e+01 1.517573e-04 1.517573e-04 2.343292e+01 4.053554e-02 4.053554e-02 
8.200000e-01 8.200000e-01 0.000000e+00 1.204162e+01 0.000000e+00 0.000000e+00 1.457206e+01 3.528097e-04 3.528097e-04 2.276238e+01 4.262378e-02 4.262378e-02 
8.300000e-01 8.300000e-01 0.000000e+00 1.127318e+01 0.000000e+00 0.000000e+00 1.381071e+01 6.234306e-04 6.234306e-04 2.202491e+01 4.495763e-02 4.495763e-02 
8.400000e-01 8.400000e-01 0.000000e+00 1.051308e+01 0.000000e+00 0.000000e+00 1.299697e+01 9.371993e-04 9.371993e-04 2.121974e+01 4.761207e-02 4.761207e-02 
8.500000e-01 8.500000e-01 0.000000e+00 9.762944e+00 0.000000e+00 0.000000e+00 1.214913e+01 1.264230e-03 1.264230e-03 2.034435e+01 5.068212e-02 5.068212e-02 
8.600000e-01 8.600000e-01 0.000000e+00 9.023545e+00 0.000000e+00 0.000000e+00 1.128301e+01 1.578911e-03 1.578911e-03 1.939598e+01 5.428216e-02 5.428216e-02 
8.700000e-01 8.700000e-01 0.000000e+00 8.295356e+00 0.000000e+00 0.000000e+00 1.041067e+01 1.865298e-03 1.865298e-03 1.837262e+01 5.855046e-02 5.855046e-02 
8.800000e-01 8.800000e-01 0.000000e+00 7.579161e+00 0.000000e+00 0.000000e+00 9.540084e+00 2.119874e-03 2.119874e-03 1.727368e+01 6.366048e-02 6.366048e-02 
8.900000e-01 8.900000e-01 0.000000e+00 6.876393e+00 0.000000e+00 0.000000e+00 8.675741e+00 2.352228e-03 2.352228e-03 1.610032e+01 6.984049e-02 6.984049e-02 
9.000000e-01 9.000000e-01 0.000000e+00 6.189013e+00 0.000000e+00 0.000000e+00 7.819806e+00 2.584485e-03 2.584485e-03 1.485548e+01 7.740525e-02 7.740525e-02 
9.100000e-01 9.100000e-01 0.000000e+00 5.518959e+00 0.000000e+00 0.000000e+00 6.973377e+00 2.850645e-03 2.850645e-03 1.354395e+01 8.680768e-02 8.680768e-02 
9.200000e-01 9.200000e-01 0.000000e+00 4.867315e+00 0.000000e+00 0.000000e+00 6.137509e+00 3.197354e-03 3.197354e-03 1.217214e+01 9.872727e-02 9.872727e-02 
9.300000e-01 9.300000e-01 0.000000e+00 4.233566e+00 0.000000e+00 0.000000e+00 5.313777e+00 3.688193e-03 3.688193e-03 1.074783e+01 1.142323e-01 1.142323e-01 
9.400000e-01 9.400000e-01 0.000000e+00 3.615240e+00 0.000000e+00 0.000000e+00 4.504318e+00 4.414963e-03 4.414963e-03 9.279667e+00 1.351033e-01 1.351033e-01 
9.500000e-01 9.500000e-01 0.000000e+00 3.008187e+00 0.000000e+00 0.000000e+00 3.711443e+00 5.524726e-03 5.524726e-03 7.776608e+00 1.645448e-01 1.645448e-01 
9.600000e-01 9.600000e-01 0.000000e+00 2.407445e+00 0.000000e+00 0.000000e+00 2.936939e+00 7.291375e-03 7.291375e-03 6.247230e+00 2.089667e-01 2.089667e-01 
9.700000e-01 9.700000e-01 0.000000e+00 1.808423e+00 0.000000e+00 0.000000e+00 2.181266e+00 1.035522e-02 1.035522e-02 4.699164e+00 2.833341e-01 2.833341e-01 
