8.000000e-01 8.000000e-01 0.000000e+00 1.359125e+01 0.000000e+00 0.000000e+00 1.586589e+01 7.111400e-05 7.111400e-05 2.403417e+01 5.955058e-02 5.955058e-02 
8.100000e-01 8.100000e-01 0.000000e+00 1.281559e+01 0.000000e+00 0.000000e+00 1.526249e+01 3.169491e-04 3.169491e-04 2.343292e+01 6.333232e-02 6.333232e-02 
8.200000e-01 8.200000e-01 0.000000e+00 1.204162e+01 0.000000e+00 0.000000e+00 1.457206e+01 7.611524e-04 7.611524e-04 2.276238e+01 6.768259e-02 6.768259e-02 
8.300000e-01 8.300000e-01 0.000000e+00 1.127318e+01 0.000000e+00 0.000000e+00 1.381071e+01 1.397762e-03 1.397762e-03 2.202491e+01 7.275161e-02 7.275161e-02 
8.400000e-01 8.400000e-01 0.000000e+00 1.051308e+01 0.000000e+00 0.000000e+00 1.299697e+01 2.196930e-03 2.196930e-03 2.121974e+01 7.876110e-02 7.876110e-02 
8.500000e-01 8.500000e-01 0.000000e+00 9.762944e+00 0.000000e+00 0.000000e+00 1.214913e+01 3.117195e-03 3.117195e-03 2.034435e+01 8.601427e-02 8.601427e-02 
8.600000e-01 8.600000e-01 0.000000e+00 9.023545e+00 0.000000e+00 0.000000e+00 1.128301e+01 4.119853e-03 4.119853e-03 1.939598e+01 9.491682e-02 9.491682e-02 
8.700000e-01 8.700000e-01 0.000000e+00 8.295356e+00 0.000000e+00 0.000000e+00 1.041067e+01 5.183061e-03 5.183061e-03 1.837262e+01 1.060188e-01 1.060188e-01 
8.800000e-01 8.800000e-01 0.000000e+00 7.579161e+00 0.000000e+00 0.000000e+00 9.540084e+00 6.315474e-03 6.315474e-03 1.727368e+01 1.200894e-01 1.200894e-01 
8.900000e-01 8.900000e-01 0.000000e+00 6.876393e+00 0.000000e+00 0.000000e+00 8.675741e+00 7.570971e-03 7.570971e-03 1.610032e+01 1.382468e-01 1.382468e-01 
9.000000e-01 9.000000e-01 0.000000e+00 6.189013e+00 0.000000e+00 0.000000e+00 7.819806e+00 9.067860e-03 9.067860e-03 1.485548e+01 1.621821e-01 1.621821e-01 
9.100000e-01 9.100000e-01 0.000000e+00 5.518959e+00 0.000000e+00 0.000000e+00 6.973377e+00 1.102052e-02 1.102052e-02 1.354395e+01 1.945654e-01 1.945654e-01 
9.200000e-01 9.200000e-01 0.000000e+00 4.867315e+00 0.000000e+00 0.000000e+00 6.137509e+00 1.380107e-02 1.380107e-02 1.217214e+01 2.398217e-01 2.398217e-01 
9.300000e-01 9.300000e-01 0.000000e+00 4.233566e+00 0.000000e+00 0.000000e+00 5.313777e+00 1.807119e-02 1.807119e-02 1.074783e+01 3.057255e-01 3.057255e-01 
9.400000e-01 9.400000e-01 0.000000e+00 3.615240e+00 0.000000e+00 0.000000e+00 4.504318e+00 2.508405e-02 2.508405e-02 9.279667e+00 4.069838e-01 4.069838e-01 
9.500000e-01 9.500000e-01 0.000000e+00 3.008187e+00 0.000000e+00 0.000000e+00 3.711443e+00 3.744782e-02 3.744782e-02 7.776608e+00 5.742673e-01 5.742673e-01 
9.600000e-01 9.600000e-01 0.000000e+00 2.407445e+00 0.000000e+00 0.000000e+00 2.936939e+00 6.136339e-02 6.136339e-02 6.247230e+00 8.807298e-01 8.807298e-01 
9.700000e-01 9.700000e-01 0.000000e+00 1.808423e+00 0.000000e+00 0.000000e+00 2.181266e+00 1.148183e-01 1.148183e-01 4.699164e+00 1.539106e+00 1.539106e+00 
9.800000e-01 9.800000e-01 0.000000e+00 1.207962e+00 0.000000e+00 0.000000e+00 1.442854e+00 2.704641e-01 2.704641e-01 3.138766e+00 3.408425e+00 3.408425e+00 
9.900000e-01 9.900000e-01 0.000000e+00 6.049087e-01 0.000000e+00 0.000000e+00 7.177770e-01 1.117669e+00 1.117669e+00 1.571060e+00 1.343406e+01 1.343406e+01 
1.000000e+00 1.000000e+00 0.000000e+00 1.819111e-03 0.000000e+00 0.000000e+00 1.819111e-03 3.357161e+06 3.357161e+06 1.819111e-03 6.714323e+06 6.714323e+06 
1.010000e+00 1.010000e+00 0.000000e+00 6.049087e-01 0.000000e+00 0.000000e+00 7.177770e-01 1.156849e+00 1.156849e+00 1.571060e+00 1.390499e+01 1.390499e+01 
1.020000e+00 1.020000e+00 0.000000e+00 1.207962e+00 0.000000e+00 0.000000e+00 1.442854e+00 2.897610e-01 2.897610e-01 3.138766e+00 3.651607e+00 3.651607e+00 
1.030000e+00 1.030000e+00 0.000000e+00 1.808423e+00 0.000000e+00 0.000000e+00 2.181266e+00 1.273254e-01 1.273254e-01 4.699164e+00 1.706760e+00 1.706760e+00 
1.040000e+00 1.040000e+00 0.000000e+00 2.407445e+00 0.000000e+00 0.000000e+00 2.936939e+00 7.043647e-02 7.043647e-02 6.247230e+00 1.010953e+00 1.010953e+00 
1.050000e+00 1.050000e+00 0.000000e+00 3.008187e+00 0.000000e+00 0.000000e+00 3.711443e+00 4.449518e-02 4.449518e-02 7.776608e+00 6.823395e-01 6.823395e-01 
1.060000e+00 1.060000e+00 0.000000e+00 3.615240e+00 0.000000e+00 0.000000e+00 4.504318e+00 3.085317e-02 3.085317e-02 9.279667e+00 5.005866e-01 5.005866e-01 
1.070000e+00 1.070000e+00 0.000000e+00 4.233566e+00 0.000000e+00 0.000000e+00 5.313777e+00 2.301047e-02 2.301047e-02 1.074783e+01 3.892874e-01 3.892874e-01 
1.080000e+00 1.080000e+00 0.000000e+00 4.867315e+00 0.000000e+00 0.000000e+00 6.137509e+00 1.819335e-02 1.819335e-02 1.217214e+01 3.161465e-01 3.161465e-01 
1.090000e+00 1.090000e+00 0.000000e+00 5.518959e+00 0.000000e+00 0.000000e+00 6.973377e+00 1.504151e-02 1.504151e-02 1.354395e+01 2.655552e-01 2.655552e-01 
1.100000e+00 1.100000e+00 0.000000e+00 6.189013e+00 0.000000e+00 0.000000e+00 7.819806e+00 1.281490e-02 1.281490e-02 1.485548e+01 2.291993e-01 2.291993e-01 
1.110000e+00 1.110000e+00 0.000000e+00 6.876393e+00 0.000000e+00 0.000000e+00 8.675741e+00 1.107946e-02 1.107946e-02 1.610032e+01 2.023123e-01 2.023123e-01 
1.120000e+00 1.120000e+00 0.000000e+00 7.579161e+00 0.000000e+00 0.000000e+00 9.540084e+00 9.571252e-03 9.571252e-03 1.727368e+01 1.819984e-01 1.819984e-01 
1.130000e+00 1.130000e+00 0.000000e+00 8.295356e+00 0.000000e+00 0.000000e+00 1.041067e+01 8.135567e-03 8.135567e-03 1.837262e+01 1.664118e-01 1.664118e-01 
1.140000e+00 1.140000e+00 0.000000e+00 9.023545e+00 0.000000e+00 0.000000e+00 1.128301e+01 6.698363e-03 6.698363e-03 1.939598e+01 1.543228e-01 1.543228e-01 
1.150000e+00 1.150000e+00 0.000000e+00 9.762944e+00 0.000000e+00 0.000000e+00 1.214913e+01 5.250333e-03 5.250333e-03 2.034435e+01 1.448750e-01 1.448750e-01 
1.160000e+00 1.160000e+00 0.000000e+00 1.051308e+01 0.000000e+00 0.000000e+00 1.299697e+01 3.833803e-03 3.833803e-03 2.121974e+01 1.374439e-01 1.374439e-01 
1.170000e+00 1.170000e+00 0.000000e+00 1.127318e+01 0.000000e+00 0.000000e+00 1.381071e+01 2.527527e-03 2.527527e-03 2.202491e+01 1.315544e-01 1.315544e-01 
1.180000e+00 1.180000e+00 0.000000e+00 1.204162e+01 0.000000e+00 0.000000e+00 1.457206e+01 1.426416e-03 1.426416e-03 2.276238e+01 1.268386e-01 1.268386e-01 
1.190000e+00 1.190000e+00 0.000000e+00 1.281559e+01 0.000000e+00 0.000000e+00 1.526249e+01 6.156622e-04 6.156622e-04 2.343292e+01 1.230208e-01 1.230208e-01 
1.200000e+00 1.200000e+00 0.000000e+00 1.359125e+01 0.000000e+00 0.000000e+00 1.586589e+01 1.432049e-04 1.432049e-04 2.403417e+01 1.199192e-01 1.199192e-01 
