1.200000e+00 8.000000e-01 0.000000e+00 7.096851e+00 5.032878e-01 5.032878e-01 1.030788e+01 1.264853e-01 1.264853e-01 1.618191e+01 2.277851e-03 2.277851e-03 
1.190000e+00 8.100000e-01 0.000000e+00 6.646902e+00 5.690826e-01 5.690826e-01 9.777338e+00 1.392667e-01 1.392667e-01 1.554162e+01 2.204377e-03 2.204377e-03 
1.180000e+00 8.200000e-01 0.000000e+00 6.205809e+00 6.476491e-01 6.476491e-01 9.243733e+00 1.543335e-01 1.543335e-01 1.487516e+01 2.135085e-03 2.135085e-03 
1.170000e+00 8.300000e-01 0.000000e+00 5.772640e+00 7.426079e-01 7.426079e-01 8.708688e+00 1.722207e-01 1.722207e-01 1.418384e+01 2.069704e-03 2.069704e-03 
1.160000e+00 8.400000e-01 0.000000e+00 5.346825e+00 8.588838e-01 8.588838e-01 8.173604e+00 1.936330e-01 1.936330e-01 1.346909e+01 2.007966e-03 2.007966e-03 
1.150000e+00 8.500000e-01 0.000000e+00 4.928199e+00 1.003257e+00 1.003257e+00 7.639649e+00 2.195155e-01 2.195155e-01 1.273242e+01 1.949613e-03 1.949613e-03 
1.140000e+00 8.600000e-01 0.000000e+00 4.517016e+00 1.185209e+00 1.185209e+00 7.107769e+00 2.511587e-01 2.511587e-01 1.197535e+01 1.894399e-03 1.894399e-03 
1.130000e+00 8.700000e-01 0.000000e+00 4.113919e+00 1.418238e+00 1.418238e+00 6.578684e+00 2.903639e-01 2.903639e-01 1.119936e+01 1.842100e-03 1.842100e-03 
1.120000e+00 8.800000e-01 0.000000e+00 3.719887e+00 1.721968e+00 1.721968e+00 6.052916e+00 3.397073e-01 3.397073e-01 1.040592e+01 1.792515e-03 1.792515e-03 
1.110000e+00 8.900000e-01 0.000000e+00 3.336143e+00 2.125649e+00 2.125649e+00 5.530797e+00 4.029796e-01 4.029796e-01 9.596426e+00 1.745468e-03 1.745468e-03 
1.100000e+00 9.000000e-01 0.000000e+00 2.964047e+00 2.674181e+00 2.674181e+00 5.012501e+00 4.859437e-01 4.859437e-01 8.772213e+00 1.700808e-03 1.700808e-03 
1.090000e+00 9.100000e-01 0.000000e+00 2.604959e+00 3.439024e+00 3.439024e+00 4.498058e+00 5.977149e-01 5.977149e-01 7.934568e+00 1.658412e-03 1.658412e-03 
1.080000e+00 9.200000e-01 0.000000e+00 2.260095e+00 4.539061e+00 4.539061e+00 3.987379e+00 7.534094e-01 7.534094e-01 7.084742e+00 1.618181e-03 1.618181e-03 
1.070000e+00 9.300000e-01 0.000000e+00 1.930372e+00 6.183521e+00 6.183521e+00 3.480275e+00 9.796081e-01 9.796081e-01 6.223964e+00 1.580036e-03 1.580036e-03 
1.060000e+00 9.400000e-01 0.000000e+00 1.616248e+00 8.768387e+00 8.768387e+00 2.976468e+00 1.326659e+00 1.326659e+00 5.353469e+00 1.543915e-03 1.543915e-03 
1.050000e+00 9.500000e-01 0.000000e+00 1.317586e+00 1.311942e+01 1.311942e+01 2.475614e+00 1.899701e+00 1.899701e+00 4.474517e+00 1.509775e-03 1.509775e-03 
1.040000e+00 9.600000e-01 0.000000e+00 1.033539e+00 2.120654e+01 2.120654e+01 1.977307e+00 2.949817e+00 2.949817e+00 3.588405e+00 1.477578e-03 1.477578e-03 
