-1.400850160280242562e-04 1.141517350333742797e-05 1.997438957914710045e-04 1.577079674461856484e-04 -1.455477322451770306e-04 -3.403780283406376839e-04 -8.031247125472873449e-05 3.828174085356295109e-04 4.147541185375303030e-04 -1.142370892921462655e-04 -5.825656116940081120e-04 -4.225873854011297226e-04 1.828721287893131375e-04 6.143623031675815582e-04 6.042062886990606785e-04 3.512983967084437609e-04 -1.012523280223831534e-04 -1.118373358622193336e-03 -2.871345728635787964e-03 -4.706011153757572174e-03 -5.483629647642374039e-03 -4.706011153757572174e-03 -2.871345495805144310e-03 -1.118373358622193336e-03 -1.012523280223831534e-04 3.512983967084437609e-04 6.042062886990606785e-04 6.143623031675815582e-04 1.828721287893131375e-04 -4.225873562972992659e-04 -5.825656116940081120e-04 -1.142370820161886513e-04 4.147540894336998463e-04 3.828173794317990541e-04 -8.031246397877112031e-05 -3.403779992368072271e-04 -1.455477176932618022e-04 1.577079528942704201e-04 1.997438812395557761e-04 1.141517168434802443e-05 -1.400850014761090279e-04
9.844505257206037641e-05 -8.040263310249429196e-06 -1.403838541591539979e-04 -1.108220749301835895e-04 1.023060031002387404e-04 2.392194437561556697e-04 5.643477561534382403e-05 -2.690636611077934504e-04 -2.915129589382559061e-04 8.029259333852678537e-05 4.094809701200574636e-04 2.970460627693682909e-04 -1.285370235564187169e-04 -4.318545106798410416e-04 -4.247269534971565008e-04 -2.469462342560291290e-04 7.117826316971331835e-05 7.861624471843242645e-04 2.018413506448268890e-03 3.308096667751669884e-03 3.854728303849697113e-03 3.308096667751669884e-03 2.018413506448268890e-03 7.861623889766633511e-04 7.117826316971331835e-05 -2.469462051521986723e-04 -4.247269243933260441e-04 -4.318545106798410416e-04 -1.285370235564187169e-04 2.970460336655378342e-04 4.094809701200574636e-04 8.029259333852678537e-05 -2.915129589382559061e-04 -2.690636320039629936e-04 5.643477197736501694e-05 2.392194146523252130e-04 1.023059885483235121e-04 -1.108220676542259753e-04 -1.403838396072387695e-04 -8.040262400754727423e-06 9.844504529610276222e-05
-5.742618668591603637e-05 4.697109943663235754e-06 8.189555956050753593e-05 6.464322359533980489e-05 -5.968681580270640552e-05 -1.395513390889391303e-04 -3.291832399554550648e-05 1.569680316606536508e-04 1.700656139291822910e-04 -4.684194936999119818e-05 -2.388947614235803485e-04 -1.733040553517639637e-04 7.498868944821879268e-05 2.519568079151213169e-04 2.478027308825403452e-04 1.440786872990429401e-04 -4.152937253820709884e-05 -4.586793074849992990e-04 -1.177623518742620945e-03 -1.930078375153243542e-03 -2.249006647616624832e-03 -1.930078375153243542e-03 -1.177623518742620945e-03 -4.586793074849992990e-04 -4.152936890022829175e-05 1.440786872990429401e-04 2.478027308825403452e-04 2.519568079151213169e-04 7.498868944821879268e-05 -1.733040407998487353e-04 -2.388947468716651201e-04 -4.684194573201239109e-05 1.700656139291822910e-04 1.569680171087384224e-04 -3.291832035756669939e-05 -1.395513245370239019e-04 -5.968681216472759843e-05 6.464321631938219070e-05 8.189555228454992175e-05 4.697109488915884867e-06 -5.742618304793722928e-05
1.676745887380093336e-05 -1.372531642118701711e-06 -2.391286943748127669e-05 -1.887427060864865780e-05 1.742879976518452168e-05 4.074763637618161738e-05 9.611294444766826928e-06 -4.583416375680826604e-05 -4.965876360074616969e-05 1.367775257676839828e-05 6.975789438001811504e-05 5.060596959083341062e-05 -2.189675433328375220e-05 -7.357344293268397450e-05 -7.236107921926304698e-05 -4.207258825772441924e-05 1.212719507748261094e-05 1.339394075330346823e-04 3.438788407947868109e-04 5.636040586978197098e-04 6.567348027601838112e-04 5.636040586978197098e-04 3.438788407947868109e-04 1.339394075330346823e-04 1.212719416798790917e-05 -4.207258825772441924e-05 -7.236107921926304698e-05 -7.357343565672636032e-05 -2.189675433328375220e-05 5.060596595285460353e-05 6.975789438001811504e-05 1.367775166727369651e-05 -4.965875996276736259e-05 -4.583416011882945895e-05 9.611293535272125155e-06 4.074763273820281029e-05 1.742879794619511813e-05 -1.887426878965925425e-05 -2.391286761849187315e-05 -1.372531528431863990e-06 1.676745705481152982e-05
2.378644603595603257e-05 -1.946615839187870733e-06 -3.392263897694647312e-05 -2.677538032003212720e-05 2.472406413289718330e-05 5.780444917036220431e-05 1.363478531857253984e-05 -6.501972529804334044e-05 -7.044518861221149564e-05 1.940305082825943828e-05 9.895699622575193644e-05 7.178817031672224402e-05 -3.106231088167987764e-05 -1.043690281221643090e-04 -1.026489117066375911e-04 -5.968269033473916352e-05 1.720314139674883336e-05 1.900017523439601064e-04 4.878145700786262751e-04 7.995089981704950333e-04 9.316209470853209496e-04 7.995089981704950333e-04 4.878145700786262751e-04 1.900017523439601064e-04 1.720314139674883336e-05 -5.968268669676035643e-05 -1.026489117066375911e-04 -1.043690208462066948e-04 -3.106230724370107055e-05 7.178817031672224402e-05 9.895698894979432225e-05 1.940305082825943828e-05 -7.044518133625388145e-05 -6.501971802208572626e-05 1.363478440907783806e-05 5.780444553238339722e-05 2.472406231390777975e-05 -2.677537850104272366e-05 -3.392263533896766603e-05 -1.946615611814195290e-06 2.378644421696662903e-05
-6.448919884860515594e-05 5.273464466881705448e-06 9.196713654091581702e-05 7.259444100782275200e-05 -6.702623068122193217e-05 -1.567138242535293102e-04 -3.696741623571142554e-05 1.762711763149127364e-04 1.909792481455951929e-04 -5.260226680547930300e-05 -2.682710473891347647e-04 -1.946138654602691531e-04 8.421004167757928371e-05 2.829375152941793203e-04 2.782718220259994268e-04 1.617941015865653753e-04 -4.663547952077351511e-05 -5.150770302861928940e-04 -1.322420546784996986e-03 -2.167394617572426796e-03 -2.525537041947245598e-03 -2.167394617572426796e-03 -1.322420546784996986e-03 -5.150770302861928940e-04 -4.663547952077351511e-05 1.617941015865653753e-04 2.782717929221689701e-04 2.829375152941793203e-04 8.421003440162166953e-05 -1.946138654602691531e-04 -2.682710182853043079e-04 -5.260226316750049591e-05 1.909792335936799645e-04 1.762711617629975080e-04 -3.696741259773261845e-05 -1.567138097016140819e-04 -6.702623068122193217e-05 7.259443373186513782e-05 9.196712926495820284e-05 5.273464012134354562e-06 -6.448919884860515594e-05
1.055968095897696912e-04 -8.621163033240009099e-06 -1.505799882579594851e-04 -1.188743117381818593e-04 1.097343774745240808e-04 2.565948816481977701e-04 6.053548349882476032e-05 -2.886037109419703484e-04 -3.126829105895012617e-04 8.612348028691485524e-05 4.392142582219094038e-04 3.186129906680434942e-04 -1.378707966068759561e-04 -4.632082127500325441e-04 -4.555611521936953068e-04 -2.648737863637506962e-04 7.634513167431578040e-05 8.432356989942491055e-04 2.164945472031831741e-03 3.548256121575832367e-03 4.134571179747581482e-03 3.548256121575832367e-03 2.164945472031831741e-03 8.432356989942491055e-04 7.634513167431578040e-05 -2.648737863637506962e-04 -4.555611230898648500e-04 -4.632081836462020874e-04 -1.378707966068759561e-04 3.186129615642130375e-04 4.392142582219094038e-04 8.612347301095724106e-05 -3.126828814856708050e-04 -2.886037109419703484e-04 6.053547622286714613e-05 2.565948816481977701e-04 1.097343701985664666e-04 -1.188743044622242451e-04 -1.505799737060442567e-04 -8.621162123745307326e-06 1.055967950378544629e-04
-1.473716256441548467e-04 1.200289989355951548e-05 2.101292775478214025e-04 1.659137487877160311e-04 -1.531112066004425287e-04 -3.580770571716129780e-04 -8.449163578916341066e-05 4.027173563372343779e-04 4.363134212326258421e-04 -1.201751583721488714e-04 -6.128411623649299145e-04 -4.445447702892124653e-04 1.923766540130600333e-04 6.462823366746306419e-04 6.355948862619698048e-04 3.695480991154909134e-04 -1.065114338416606188e-04 -1.176472404040396214e-03 -3.020512172952294350e-03 -4.950487520545721054e-03 -5.768502596765756607e-03 -4.950487054884433746e-03 -3.020512172952294350e-03 -1.176472404040396214e-03 -1.065114338416606188e-04 3.695480700116604567e-04 6.355948862619698048e-04 6.462823366746306419e-04 1.923766540130600333e-04 -4.445447411853820086e-04 -6.128411041572690010e-04 -1.201751510961912572e-04 4.363133921287953854e-04 4.027173272334039211e-04 -8.449162851320579648e-05 -3.580770280677825212e-04 -1.531111920485273004e-04 1.659137342358008027e-04 2.101292629959061742e-04 1.200289898406481370e-05 -1.473716110922396183e-04
1.900866045616567135e-04 -1.543192047392949462e-05 -2.709975815378129482e-04 -2.140237629646435380e-04 1.974294718820601702e-04 4.618146049324423075e-04 1.089948200387880206e-04 -5.193393444642424583e-04 -5.626574857160449028e-04 1.549738808535039425e-04 7.902466459199786186e-04 5.731973215006291866e-04 -2.480725233908742666e-04 -8.333029691129922867e-04 -8.194916299544274807e-04 -4.764669283758848906e-04 1.373204140691086650e-04 1.516856951639056206e-03 3.894436173141002655e-03 6.382797844707965851e-03 7.437480147927999496e-03 6.382797844707965851e-03 3.894436173141002655e-03 1.516856835223734379e-03 1.373204140691086650e-04 -4.764668992720544338e-04 -8.194916299544274807e-04 -8.333029691129922867e-04 -2.480725233908742666e-04 5.731973215006291866e-04 7.902465877123177052e-04 1.549738808535039425e-04 -5.626574275083839893e-04 -5.193393444642424583e-04 1.089948127628304064e-04 4.618145758286118507e-04 1.974294573301449418e-04 -2.140237338608130813e-04 -2.709975524339824915e-04 -1.543191865494009107e-05 1.900865900097414851e-04
-2.340298087801784277e-04 1.892152249638456851e-05 3.335882211104035378e-04 2.635328273754566908e-04 -2.429762389510869980e-04 -5.684975767508149147e-04 -1.342129544354975224e-04 6.392359500750899315e-04 6.925438647158443928e-04 -1.907477999338880181e-04 -9.725835407152771950e-04 -7.054000161588191986e-04 3.053216205444186926e-04 1.025472767651081085e-03 1.008427818305790424e-03 5.863137776032090187e-04 -1.689676282694563270e-04 -1.866565784439444542e-03 -4.792307969182729721e-03 -7.854348979890346527e-03 -9.152174927294254303e-03 -7.854348979890346527e-03 -4.792307969182729721e-03 -1.866565784439444542e-03 -1.689676282694563270e-04 5.863137776032090187e-04 1.008427818305790424e-03 1.025472651235759258e-03 3.053216205444186926e-04 -7.053999579511582851e-04 -9.725834825076162815e-04 -1.907477999338880181e-04 6.925438065081834793e-04 6.392359500750899315e-04 -1.342129544354975224e-04 -5.684975185431540012e-04 -2.429762243991717696e-04 2.635327982716262341e-04 3.335881920065730810e-04 1.892152067739516497e-05 -2.340297942282631993e-04
