-8,8,-2
-7.925,7.925,-2
-7.85,7.85,-2
-7.775,7.775,-2
-7.7,7.7,-2
-7.625,7.625,-2
-7.55,7.55,-2
-7.475,7.475,-2
-7.4,7.4,-2
-7.325,7.325,-2
-7.25,7.25,-2
-7.175,7.175,-2
-7.1,7.1,-2
-7.025,7.025,-2
-6.95,6.95,-2
-6.875,6.875,-2
-6.8,6.8,-2
-6.725,6.725,-2
-6.65,6.65,-2
-6.575,6.575,-2
-6.5,6.5,-2
-6.425,6.425,-2
-6.35,6.35,-2
-6.275,6.275,-2
-6.2,6.2,-2
-6.125,6.125,-2
-6.05,6.05,-2
-5.975,5.975,-2
-5.9,5.9,-2
-5.825,5.825,-2
-5.75,5.75,-2
-5.675,5.675,-2
-5.6,5.6,-2
-5.525,5.525,-2
-5.45,5.45,-2
-5.375,5.375,-2
-5.3,5.3,-2
-5.225,5.225,-2
-5.15,5.15,-2
-5.075,5.075,-2
-5,5,-2
-4.925,4.925,-2
-4.85,4.85,-2
-4.775,4.775,-2
-4.7,4.7,-2
-4.625,4.625,-2
-4.55,4.55,-2
-4.475,4.475,-2
-4.4,4.4,-2
-4.325,4.325,-2
-4.25,4.25,-2
-4.175,4.175,-2
-4.1,4.1,-2
-4.025,4.025,-2
