-3.950000e+00 -4.000000e+00 0.000000e+00 1.747526e+00 2.204894e+01 2.204894e+01 2.068326e+00 9.893249e+00 9.893249e+00 2.662048e+00 2.247753e+01 2.247753e+01 1.591024e+01 1.381515e-01 1.381515e-01 1.606296e+01 5.223034e-01 5.223034e-01 2.751228e+01 1.312724e-01 1.312724e-01 3.196536e+01 4.176943e-03 4.176943e-03 3.245939e+01 1.407436e-02 1.407436e-02 4.204132e+01 4.422522e-02 4.422522e-02 4.277016e+01 4.622098e-05 4.622098e-05 4.702783e+01 1.588326e-03 1.588326e-03 4.840430e+01 1.845050e-04 1.845050e-04 5.449857e+01 1.140129e-02 1.140129e-02 5.678015e+01 5.604499e-02 5.604499e-02 6.048988e+01 2.688478e-04 2.688478e-04 6.161864e+01 3.846711e-02 3.846711e-02 8.585790e+01 8.914622e-03 8.914622e-03 8.659624e+01 1.084753e-02 1.084753e-02 9.578004e+01 1.389956e-03 1.389956e-03 9.902840e+01 2.093767e-02 2.093767e-02 1.004324e+02 8.097539e-02 8.097539e-02 1.326843e+02 1.997732e-02 1.997732e-02 1.339815e+02 1.401469e-04 1.401469e-04 1.347128e+02 1.140181e-01 1.140181e-01 1.425387e+02 1.260351e-03 1.260351e-03 1.430176e+02 1.003657e-03 1.003657e-03 1.527476e+02 5.035455e-02 5.035455e-02 
-3.900000e+00 -4.000000e+00 0.000000e+00 3.355082e+00 8.265255e+00 8.265255e+00 4.109711e+00 4.110071e+00 4.110071e+00 5.233944e+00 7.221114e+00 7.221114e+00 1.604140e+01 7.982483e-02 7.982483e-02 1.667079e+01 3.467906e-01 3.467906e-01 2.718675e+01 6.774165e-02 6.774165e-02 3.190122e+01 4.113435e-03 4.113435e-03 3.312979e+01 3.049965e-02 3.049965e-02 4.155728e+01 4.453427e-02 4.453427e-02 4.238722e+01 1.605654e-04 1.605654e-04 4.732669e+01 1.692095e-03 1.692095e-03 4.879977e+01 1.478691e-03 1.478691e-03 5.424113e+01 1.059163e-02 1.059163e-02 5.643069e+01 3.870357e-02 3.870357e-02 6.033998e+01 1.051366e-03 1.051366e-03 6.178226e+01 4.628548e-02 4.628548e-02 8.523273e+01 1.314597e-02 1.314597e-02 8.671665e+01 9.936771e-03 9.936771e-03 9.580611e+01 4.894323e-03 4.894323e-03 9.945513e+01 1.816829e-02 1.816829e-02 1.005672e+02 7.920006e-02 7.920006e-02 1.326713e+02 1.871032e-02 1.871032e-02 1.339936e+02 5.133512e-04 5.133512e-04 1.346972e+02 1.122178e-01 1.122178e-01 1.425107e+02 2.363105e-03 2.363105e-03 1.431293e+02 1.553131e-03 1.553131e-03 1.525519e+02 4.950469e-02 4.950469e-02 
-3.850000e+00 -4.000000e+00 0.000000e+00 4.692103e+00 5.520406e+00 5.520406e+00 6.137103e+00 2.763763e+00 2.763763e+00 7.595318e+00 3.725251e+00 3.725251e+00 1.622774e+01 4.960701e-02 4.960701e-02 1.771868e+01 1.908674e-01 1.908674e-01 2.684905e+01 2.082768e-02 2.082768e-02 3.182537e+01 6.006553e-03 6.006553e-03 3.401346e+01 4.307776e-02 4.307776e-02 4.082518e+01 4.231949e-02 4.231949e-02 4.188988e+01 2.413758e-04 2.413758e-04 4.771627e+01 1.992209e-03 1.992209e-03 4.933720e+01 3.576543e-03 3.576543e-03 5.375802e+01 9.011259e-03 9.011259e-03 5.594757e+01 2.870284e-02 2.870284e-02 6.009839e+01 2.401659e-03 2.401659e-03 6.201722e+01 4.704226e-02 4.704226e-02 8.433857e+01 1.694984e-02 1.694984e-02 8.691573e+01 9.179352e-03 9.179352e-03 9.592368e+01 9.550246e-03 9.550246e-03 9.998044e+01 1.530926e-02 1.530926e-02 1.007642e+02 7.702983e-02 7.702983e-02 1.326323e+02 1.773240e-02 1.773240e-02 1.340118e+02 1.104008e-03 1.104008e-03 1.346720e+02 1.089820e-01 1.089820e-01 1.424948e+02 4.038942e-03 4.038942e-03 1.433120e+02 2.277895e-03 2.277895e-03 1.522390e+02 4.876981e-02 4.876981e-02 
-3.800000e+00 -4.000000e+00 0.000000e+00 5.716232e+00 4.522209e+00 4.522209e+00 8.163526e+00 2.047461e+00 2.047461e+00 9.655918e+00 2.173699e+00 2.173699e+00 1.643643e+01 4.652147e-02 4.652147e-02 1.909588e+01 1.180838e-01 1.180838e-01 2.664083e+01 5.804027e-03 5.804027e-03 3.181425e+01 9.589094e-03 9.589094e-03 3.493266e+01 4.780229e-02 4.780229e-02 3.989477e+01 3.937919e-02 3.937919e-02 4.139454e+01 2.547354e-04 2.547354e-04 4.813781e+01 2.372101e-03 2.372101e-03 4.989618e+01 5.117449e-03 5.117449e-03 5.305357e+01 8.149240e-03 8.149240e-03 5.542203e+01 2.418635e-02 2.418635e-02 5.977746e+01 4.240201e-03 4.240201e-03 6.227312e+01 4.209705e-02 4.209705e-02 8.329431e+01 2.070640e-02 2.070640e-02 8.721459e+01 8.173498e-03 8.173498e-03 9.615953e+01 1.443194e-02 1.443194e-02 1.004652e+02 1.284885e-02 1.284885e-02 1.009797e+02 7.479323e-02 7.479323e-02 1.325617e+02 1.720240e-02 1.720240e-02 1.340341e+02 2.064967e-03 2.064967e-03 1.346409e+02 1.040848e-01 1.040848e-01 1.425002e+02 6.289710e-03 6.289710e-03 1.435781e+02 3.087516e-03 3.087516e-03 1.518236e+02 4.813609e-02 4.813609e-02 
-3.750000e+00 -4.000000e+00 0.000000e+00 6.477480e+00 3.879460e+00 3.879460e+00 1.017413e+01 1.507819e+00 1.507819e+00 1.142515e+01 1.344886e+00 1.344886e+00 1.663210e+01 6.137973e-02 6.137973e-02 2.045845e+01 1.057855e-01 1.057855e-01 2.666767e+01 2.884964e-02 2.884964e-02 3.201974e+01 1.490074e-02 1.490074e-02 3.574983e+01 4.701189e-02 4.701189e-02 3.882293e+01 3.662267e-02 3.662267e-02 4.100015e+01 1.449385e-03 1.449385e-03 4.856784e+01 2.676746e-03 2.676746e-03 5.024498e+01 3.702227e-03 3.702227e-03 5.233566e+01 1.132779e-02 1.132779e-02 5.488485e+01 2.274295e-02 2.274295e-02 5.939789e+01 6.196206e-03 6.196206e-03 6.249413e+01 3.385770e-02 3.385770e-02 8.225888e+01 2.427971e-02 2.427971e-02 8.755627e+01 7.069484e-03 7.069484e-03 9.652042e+01 1.866729e-02 1.866729e-02 1.008319e+02 1.317407e-02 1.317407e-02 1.011550e+02 7.068636e-02 7.068636e-02 1.324738e+02 1.667145e-02 1.667145e-02 1.340587e+02 3.659919e-03 3.659919e-03 1.346093e+02 9.785487e-02 9.785487e-02 1.425183e+02 8.967421e-03 8.967421e-03 1.439402e+02 4.023486e-03 4.023486e-03 1.513153e+02 4.751898e-02 4.751898e-02 
-3.700000e+00 -4.000000e+00 0.000000e+00 7.046310e+00 3.266312e+00 3.266312e+00 1.209258e+01 1.008419e+00 1.008419e+00 1.298346e+01 9.655901e-01 9.655901e-01 1.678651e+01 8.990791e-02 8.990791e-02 2.138779e+01 1.110530e-01 1.110530e-01 2.695703e+01 7.798920e-02 7.798920e-02 3.263568e+01 2.210687e-02 2.210687e-02 3.633780e+01 4.889463e-02 4.889463e-02 3.774040e+01 3.045844e-02 3.045844e-02 4.078943e+01 6.541389e-03 6.541389e-03 4.895800e+01 2.788640e-03 2.788640e-03 4.985276e+01 1.357589e-04 1.357589e-04 5.218343e+01 1.861725e-02 1.861725e-02 5.432027e+01 2.287136e-02 2.287136e-02 5.899258e+01 7.823646e-03 7.823646e-03 6.264208e+01 2.472371e-02 2.472371e-02 8.136205e+01 2.718581e-02 2.718581e-02 8.786629e+01 6.174627e-03 6.174627e-03 9.698866e+01 2.170622e-02 2.170622e-02 1.010638e+02 2.423873e-02 2.423873e-02 1.012457e+02 5.697591e-02 5.697591e-02 1.323996e+02 1.555217e-02 1.555217e-02 1.340849e+02 5.974260e-03 5.974260e-03 1.345780e+02 9.092280e-02 9.092280e-02 1.425332e+02 1.181912e-02 1.181912e-02 1.443968e+02 5.334535e-03 5.334535e-03 1.507202e+02 4.673195e-02 4.673195e-02 
-3.650000e+00 -4.000000e+00 0.000000e+00 7.426180e+00 2.668511e+00 2.668511e+00 1.376451e+01 4.428571e-01 4.428571e-01 1.443414e+01 9.394999e-01 9.394999e-01 1.689660e+01 1.358921e-01 1.358921e-01 2.172927e+01 1.417012e-01 1.417012e-01 2.739693e+01 1.187901e-01 1.187901e-01 3.360572e+01 1.977522e-02 1.977522e-02 3.633906e+01 8.185308e-02 8.185308e-02 3.721821e+01 6.180676e-03 6.180676e-03 4.080672e+01 1.737173e-02 1.737173e-02 4.839719e+01 1.698617e-03 1.698617e-03 4.964111e+01 1.584072e-03 1.584072e-03 5.254156e+01 2.620280e-02 2.620280e-02 5.373047e+01 2.217160e-02 2.217160e-02 5.860594e+01 8.776054e-03 8.776054e-03 6.271733e+01 1.678996e-02 1.678996e-02 8.066348e+01 2.883694e-02 2.883694e-02 8.810204e+01 5.680537e-03 5.680537e-03 9.751402e+01 2.335148e-02 2.335148e-02 1.010959e+02 5.729397e-02 5.729397e-02 1.013312e+02 2.237345e-02 2.237345e-02 1.323663e+02 1.368685e-02 1.368685e-02 1.341133e+02 8.821787e-03 8.821787e-03 1.345432e+02 8.372874e-02 8.372874e-02 1.425356e+02 1.462396e-02 1.462396e-02 1.449262e+02 7.515633e-03 7.515633e-03 1.500549e+02 4.535070e-02 4.535070e-02 
-3.600000e+00 -4.000000e+00 0.000000e+00 7.596617e+00 2.123898e+00 2.123898e+00 1.496440e+01 9.615629e-02 9.615629e-02 1.585344e+01 8.386131e-01 8.386131e-01 1.700002e+01 2.024282e-01 2.024282e-01 2.160440e+01 2.234567e-01 2.234567e-01 2.790010e+01 1.368650e-01 1.368650e-01 3.389246e+01 6.376984e-03 6.376984e-03 3.646739e+01 8.704455e-02 8.704455e-02 3.750963e+01 1.693934e-02 1.693934e-02 4.103424e+01 3.482785e-02 3.482785e-02 4.683467e+01 4.897366e-03 4.897366e-03 5.008368e+01 1.338079e-03 1.338079e-03 5.275768e+01 4.347521e-02 4.347521e-02 5.332141e+01 1.347657e-02 1.347657e-02 5.828609e+01 8.761367e-03 8.761367e-03 6.274992e+01 1.170836e-02 1.170836e-02 8.016858e+01 2.878980e-02 2.878980e-02 8.825452e+01 5.599198e-03 5.599198e-03 9.802180e+01 2.356451e-02 2.356451e-02 1.009627e+02 6.529956e-02 6.529956e-02 1.014368e+02 1.385971e-02 1.385971e-02 1.323768e+02 1.144064e-02 1.144064e-02 1.341437e+02 1.240597e-02 1.240597e-02 1.345037e+02 7.582982e-02 7.582982e-02 1.425275e+02 1.722460e-02 1.722460e-02 1.454867e+02 1.165538e-02 1.165538e-02 1.493661e+02 4.228079e-02 4.228079e-02 
-3.550000e+00 -4.000000e+00 0.000000e+00 7.612307e+00 1.639746e+00 1.639746e+00 1.561721e+01 4.080338e-02 4.080338e-02 1.704396e+01 3.720425e-01 3.720425e-01 1.714335e+01 3.881124e-01 3.881124e-01 2.122023e+01 3.851772e-01 3.851772e-01 2.841505e+01 1.402622e-01 1.402622e-01 3.322991e+01 1.964249e-02 1.964249e-02 3.695005e+01 3.370558e-02 3.370558e-02 3.840039e+01 4.354433e-02 4.354433e-02 4.146973e+01 6.242734e-02 6.242734e-02 4.512742e+01 1.723560e-02 1.723560e-02 5.054165e+01 6.276518e-04 6.276518e-04 5.233865e+01 4.438909e-02 4.438909e-02 5.348091e+01 2.298742e-02 2.298742e-02 5.807438e+01 7.594255e-03 7.594255e-03 6.276659e+01 1.060392e-02 1.060392e-02 7.986987e+01 2.682413e-02 2.682413e-02 8.833460e+01 5.823348e-03 5.823348e-03 9.841483e+01 2.263443e-02 2.263443e-02 1.007963e+02 6.788935e-02 6.788935e-02 1.015124e+02 1.155893e-02 1.155893e-02 1.324060e+02 9.357174e-03 9.357174e-03 1.341705e+02 1.819329e-02 1.819329e-02 1.344683e+02 6.540878e-02 6.540878e-02 1.425174e+02 1.946206e-02 1.946206e-02 1.459931e+02 2.072204e-02 2.072204e-02 1.487622e+02 3.448053e-02 3.448053e-02 
-3.500000e+00 -4.000000e+00 0.000000e+00 7.595377e+00 1.205168e+00 1.205168e+00 1.580624e+01 9.039529e-02 9.039529e-02 1.721143e+01 2.057065e-01 2.057065e-01 1.757968e+01 1.710963e-01 1.710963e-01 2.097163e+01 6.074352e-01 6.074352e-01 2.867404e+01 1.353088e-01 1.353088e-01 3.285162e+01 3.770740e-02 3.770740e-02 3.704554e+01 3.183597e-02 3.183597e-02 3.899060e+01 1.294793e-02 1.294793e-02 4.193585e+01 4.672380e-02 4.672380e-02 4.408797e+01 8.376100e-02 8.376100e-02 5.078938e+01 5.340832e-03 5.340832e-03 5.205786e+01 4.177390e-02 4.177390e-02 5.358535e+01 3.159382e-02 3.159382e-02 5.800000e+01 5.685975e-03 5.685975e-03 6.277296e+01 1.388916e-02 1.388916e-02 7.976906e+01 2.299720e-02 2.299720e-02 8.835876e+01 6.168737e-03 6.168737e-03 9.857021e+01 2.268619e-02 2.268619e-02 1.007168e+02 6.845869e-02 6.845869e-02 1.015408e+02 1.016095e-02 1.016095e-02 1.324208e+02 7.745554e-03 7.745554e-03 1.341820e+02 2.752558e-02 2.752558e-02 1.344533e+02 5.102583e-02 5.102583e-02 1.425130e+02 2.113888e-02 2.113888e-02 1.462301e+02 3.845924e-02 3.845924e-02 1.484881e+02 1.812486e-02 1.812486e-02 
