-3.950000e+00 -4.000000e+00 0.000000e+00 1.747525e+00 2.204895e+01 2.204895e+01 2.068326e+00 9.893224e+00 9.893224e+00 2.662049e+00 2.247752e+01 2.247752e+01 1.591024e+01 1.381514e-01 1.381514e-01 1.606296e+01 5.223032e-01 5.223032e-01 2.751228e+01 1.312724e-01 1.312724e-01 3.196536e+01 4.176954e-03 4.176954e-03 3.245939e+01 1.407436e-02 1.407436e-02 4.204132e+01 4.422523e-02 4.422523e-02 4.277016e+01 4.622118e-05 4.622118e-05 4.702783e+01 1.588324e-03 1.588324e-03 4.840430e+01 1.845044e-04 1.845044e-04 5.449857e+01 1.140128e-02 1.140128e-02 5.678015e+01 5.604494e-02 5.604494e-02 6.048988e+01 2.688481e-04 2.688481e-04 6.161864e+01 3.846709e-02 3.846709e-02 8.585790e+01 8.914621e-03 8.914621e-03 8.659624e+01 1.084754e-02 1.084754e-02 9.578004e+01 1.389956e-03 1.389956e-03 9.902840e+01 2.093766e-02 2.093766e-02 1.004324e+02 8.097535e-02 8.097535e-02 1.326843e+02 1.997732e-02 1.997732e-02 1.339815e+02 1.401471e-04 1.401471e-04 1.347128e+02 1.140180e-01 1.140180e-01 1.425387e+02 1.260353e-03 1.260353e-03 1.430176e+02 1.003657e-03 1.003657e-03 1.527476e+02 5.035454e-02 5.035454e-02 
-3.900000e+00 -4.000000e+00 0.000000e+00 3.355081e+00 8.265252e+00 8.265252e+00 4.109711e+00 4.110068e+00 4.110068e+00 5.233944e+00 7.221112e+00 7.221112e+00 1.604140e+01 7.982473e-02 7.982473e-02 1.667079e+01 3.467905e-01 3.467905e-01 2.718675e+01 6.774165e-02 6.774165e-02 3.190122e+01 4.113440e-03 4.113440e-03 3.312979e+01 3.049965e-02 3.049965e-02 4.155728e+01 4.453429e-02 4.453429e-02 4.238722e+01 1.605657e-04 1.605657e-04 4.732669e+01 1.692093e-03 1.692093e-03 4.879977e+01 1.478692e-03 1.478692e-03 5.424113e+01 1.059162e-02 1.059162e-02 5.643069e+01 3.870353e-02 3.870353e-02 6.033998e+01 1.051367e-03 1.051367e-03 6.178226e+01 4.628546e-02 4.628546e-02 8.523273e+01 1.314596e-02 1.314596e-02 8.671665e+01 9.936776e-03 9.936776e-03 9.580611e+01 4.894321e-03 4.894321e-03 9.945513e+01 1.816828e-02 1.816828e-02 1.005672e+02 7.920003e-02 7.920003e-02 1.326713e+02 1.871031e-02 1.871031e-02 1.339936e+02 5.133517e-04 5.133517e-04 1.346972e+02 1.122178e-01 1.122178e-01 1.425107e+02 2.363106e-03 2.363106e-03 1.431293e+02 1.553131e-03 1.553131e-03 1.525519e+02 4.950468e-02 4.950468e-02 
-3.850000e+00 -4.000000e+00 0.000000e+00 4.692103e+00 5.520404e+00 5.520404e+00 6.137103e+00 2.763762e+00 2.763762e+00 7.595318e+00 3.725250e+00 3.725250e+00 1.622774e+01 4.960692e-02 4.960692e-02 1.771868e+01 1.908674e-01 1.908674e-01 2.684905e+01 2.082769e-02 2.082769e-02 3.182537e+01 6.006550e-03 6.006550e-03 3.401346e+01 4.307775e-02 4.307775e-02 4.082518e+01 4.231950e-02 4.231950e-02 4.188988e+01 2.413761e-04 2.413761e-04 4.771627e+01 1.992206e-03 1.992206e-03 4.933720e+01 3.576547e-03 3.576547e-03 5.375802e+01 9.011251e-03 9.011251e-03 5.594757e+01 2.870280e-02 2.870280e-02 6.009839e+01 2.401659e-03 2.401659e-03 6.201722e+01 4.704224e-02 4.704224e-02 8.433857e+01 1.694984e-02 1.694984e-02 8.691573e+01 9.179356e-03 9.179356e-03 9.592368e+01 9.550242e-03 9.550242e-03 9.998044e+01 1.530926e-02 1.530926e-02 1.007642e+02 7.702980e-02 7.702980e-02 1.326323e+02 1.773240e-02 1.773240e-02 1.340118e+02 1.104009e-03 1.104009e-03 1.346720e+02 1.089820e-01 1.089820e-01 1.424948e+02 4.038942e-03 4.038942e-03 1.433120e+02 2.277895e-03 2.277895e-03 1.522390e+02 4.876981e-02 4.876981e-02 
-3.800000e+00 -4.000000e+00 0.000000e+00 5.716232e+00 4.522207e+00 4.522207e+00 8.163526e+00 2.047460e+00 2.047460e+00 9.655918e+00 2.173699e+00 2.173699e+00 1.643643e+01 4.652141e-02 4.652141e-02 1.909588e+01 1.180838e-01 1.180838e-01 2.664083e+01 5.804032e-03 5.804032e-03 3.181425e+01 9.589084e-03 9.589084e-03 3.493266e+01 4.780229e-02 4.780229e-02 3.989477e+01 3.937920e-02 3.937920e-02 4.139454e+01 2.547351e-04 2.547351e-04 4.813781e+01 2.372097e-03 2.372097e-03 4.989618e+01 5.117454e-03 5.117454e-03 5.305357e+01 8.149235e-03 8.149235e-03 5.542203e+01 2.418631e-02 2.418631e-02 5.977746e+01 4.240201e-03 4.240201e-03 6.227312e+01 4.209702e-02 4.209702e-02 8.329431e+01 2.070640e-02 2.070640e-02 8.721459e+01 8.173501e-03 8.173501e-03 9.615953e+01 1.443194e-02 1.443194e-02 1.004652e+02 1.284884e-02 1.284884e-02 1.009797e+02 7.479320e-02 7.479320e-02 1.325617e+02 1.720240e-02 1.720240e-02 1.340341e+02 2.064968e-03 2.064968e-03 1.346409e+02 1.040848e-01 1.040848e-01 1.425002e+02 6.289709e-03 6.289709e-03 1.435781e+02 3.087517e-03 3.087517e-03 1.518236e+02 4.813608e-02 4.813608e-02 
-3.750000e+00 -4.000000e+00 0.000000e+00 6.477479e+00 3.879458e+00 3.879458e+00 1.017413e+01 1.507819e+00 1.507819e+00 1.142515e+01 1.344885e+00 1.344885e+00 1.663210e+01 6.137968e-02 6.137968e-02 2.045845e+01 1.057856e-01 1.057856e-01 2.666767e+01 2.884963e-02 2.884963e-02 3.201974e+01 1.490073e-02 1.490073e-02 3.574983e+01 4.701190e-02 4.701190e-02 3.882293e+01 3.662267e-02 3.662267e-02 4.100015e+01 1.449383e-03 1.449383e-03 4.856784e+01 2.676742e-03 2.676742e-03 5.024498e+01 3.702232e-03 3.702232e-03 5.233566e+01 1.132778e-02 1.132778e-02 5.488485e+01 2.274292e-02 2.274292e-02 5.939789e+01 6.196205e-03 6.196205e-03 6.249413e+01 3.385767e-02 3.385767e-02 8.225888e+01 2.427970e-02 2.427970e-02 8.755627e+01 7.069486e-03 7.069486e-03 9.652042e+01 1.866728e-02 1.866728e-02 1.008319e+02 1.317407e-02 1.317407e-02 1.011550e+02 7.068634e-02 7.068634e-02 1.324738e+02 1.667144e-02 1.667144e-02 1.340587e+02 3.659920e-03 3.659920e-03 1.346093e+02 9.785484e-02 9.785484e-02 1.425183e+02 8.967418e-03 8.967418e-03 1.439402e+02 4.023487e-03 4.023487e-03 1.513153e+02 4.751898e-02 4.751898e-02 
-3.700000e+00 -4.000000e+00 0.000000e+00 7.046309e+00 3.266311e+00 3.266311e+00 1.209258e+01 1.008419e+00 1.008419e+00 1.298346e+01 9.655898e-01 9.655898e-01 1.678651e+01 8.990786e-02 8.990786e-02 2.138779e+01 1.110530e-01 1.110530e-01 2.695703e+01 7.798917e-02 7.798917e-02 3.263568e+01 2.210685e-02 2.210685e-02 3.633780e+01 4.889464e-02 4.889464e-02 3.774040e+01 3.045844e-02 3.045844e-02 4.078943e+01 6.541382e-03 6.541382e-03 4.895800e+01 2.788637e-03 2.788637e-03 4.985276e+01 1.357597e-04 1.357597e-04 5.218343e+01 1.861725e-02 1.861725e-02 5.432027e+01 2.287134e-02 2.287134e-02 5.899258e+01 7.823644e-03 7.823644e-03 6.264208e+01 2.472369e-02 2.472369e-02 8.136205e+01 2.718580e-02 2.718580e-02 8.786629e+01 6.174627e-03 6.174627e-03 9.698866e+01 2.170621e-02 2.170621e-02 1.010638e+02 2.423871e-02 2.423871e-02 1.012457e+02 5.697589e-02 5.697589e-02 1.323996e+02 1.555216e-02 1.555216e-02 1.340849e+02 5.974261e-03 5.974261e-03 1.345780e+02 9.092279e-02 9.092279e-02 1.425332e+02 1.181912e-02 1.181912e-02 1.443968e+02 5.334536e-03 5.334536e-03 1.507202e+02 4.673194e-02 4.673194e-02 
-3.650000e+00 -4.000000e+00 0.000000e+00 7.426180e+00 2.668510e+00 2.668510e+00 1.376451e+01 4.428571e-01 4.428571e-01 1.443414e+01 9.394996e-01 9.394996e-01 1.689660e+01 1.358920e-01 1.358920e-01 2.172927e+01 1.417012e-01 1.417012e-01 2.739693e+01 1.187901e-01 1.187901e-01 3.360572e+01 1.977520e-02 1.977520e-02 3.633906e+01 8.185309e-02 8.185309e-02 3.721821e+01 6.180671e-03 6.180671e-03 4.080672e+01 1.737172e-02 1.737172e-02 4.839719e+01 1.698615e-03 1.698615e-03 4.964111e+01 1.584068e-03 1.584068e-03 5.254156e+01 2.620280e-02 2.620280e-02 5.373047e+01 2.217158e-02 2.217158e-02 5.860594e+01 8.776052e-03 8.776052e-03 6.271733e+01 1.678994e-02 1.678994e-02 8.066348e+01 2.883693e-02 2.883693e-02 8.810204e+01 5.680536e-03 5.680536e-03 9.751402e+01 2.335148e-02 2.335148e-02 1.010959e+02 5.729395e-02 5.729395e-02 1.013312e+02 2.237344e-02 2.237344e-02 1.323663e+02 1.368684e-02 1.368684e-02 1.341133e+02 8.821788e-03 8.821788e-03 1.345432e+02 8.372872e-02 8.372872e-02 1.425356e+02 1.462395e-02 1.462395e-02 1.449262e+02 7.515634e-03 7.515634e-03 1.500549e+02 4.535070e-02 4.535070e-02 
-3.600000e+00 -4.000000e+00 0.000000e+00 7.596617e+00 2.123897e+00 2.123897e+00 1.496440e+01 9.615630e-02 9.615630e-02 1.585344e+01 8.386128e-01 8.386128e-01 1.700002e+01 2.024281e-01 2.024281e-01 2.160440e+01 2.234567e-01 2.234567e-01 2.790010e+01 1.368649e-01 1.368649e-01 3.389246e+01 6.376984e-03 6.376984e-03 3.646739e+01 8.704456e-02 8.704456e-02 3.750963e+01 1.693933e-02 1.693933e-02 4.103424e+01 3.482784e-02 3.482784e-02 4.683467e+01 4.897359e-03 4.897359e-03 5.008368e+01 1.338076e-03 1.338076e-03 5.275768e+01 4.347519e-02 4.347519e-02 5.332141e+01 1.347657e-02 1.347657e-02 5.828609e+01 8.761364e-03 8.761364e-03 6.274992e+01 1.170835e-02 1.170835e-02 8.016858e+01 2.878979e-02 2.878979e-02 8.825452e+01 5.599196e-03 5.599196e-03 9.802180e+01 2.356451e-02 2.356451e-02 1.009627e+02 6.529953e-02 6.529953e-02 1.014368e+02 1.385970e-02 1.385970e-02 1.323768e+02 1.144064e-02 1.144064e-02 1.341437e+02 1.240597e-02 1.240597e-02 1.345037e+02 7.582980e-02 7.582980e-02 1.425275e+02 1.722459e-02 1.722459e-02 1.454867e+02 1.165538e-02 1.165538e-02 1.493661e+02 4.228079e-02 4.228079e-02 
-3.550000e+00 -4.000000e+00 0.000000e+00 7.612307e+00 1.639745e+00 1.639745e+00 1.561721e+01 4.080341e-02 4.080341e-02 1.704396e+01 3.720424e-01 3.720424e-01 1.714335e+01 3.881123e-01 3.881123e-01 2.122023e+01 3.851771e-01 3.851771e-01 2.841505e+01 1.402621e-01 1.402621e-01 3.322991e+01 1.964250e-02 1.964250e-02 3.695005e+01 3.370559e-02 3.370559e-02 3.840039e+01 4.354431e-02 4.354431e-02 4.146973e+01 6.242732e-02 6.242732e-02 4.512742e+01 1.723558e-02 1.723558e-02 5.054165e+01 6.276515e-04 6.276515e-04 5.233865e+01 4.438906e-02 4.438906e-02 5.348091e+01 2.298742e-02 2.298742e-02 5.807438e+01 7.594253e-03 7.594253e-03 6.276659e+01 1.060390e-02 1.060390e-02 7.986987e+01 2.682412e-02 2.682412e-02 8.833460e+01 5.823345e-03 5.823345e-03 9.841483e+01 2.263443e-02 2.263443e-02 1.007963e+02 6.788932e-02 6.788932e-02 1.015124e+02 1.155893e-02 1.155893e-02 1.324060e+02 9.357172e-03 9.357172e-03 1.341705e+02 1.819329e-02 1.819329e-02 1.344683e+02 6.540877e-02 6.540877e-02 1.425174e+02 1.946205e-02 1.946205e-02 1.459931e+02 2.072204e-02 2.072204e-02 1.487622e+02 3.448053e-02 3.448053e-02 
-3.500000e+00 -4.000000e+00 0.000000e+00 7.595443e+00 1.205129e+00 1.205129e+00 1.580626e+01 9.029587e-02 9.029587e-02 1.721147e+01 2.102690e-01 2.102690e-01 1.757964e+01 1.672323e-01 1.672323e-01 2.097163e+01 6.068524e-01 6.068524e-01 2.867406e+01 1.356111e-01 1.356111e-01 3.285159e+01 3.756655e-02 3.756655e-02 3.704555e+01 3.181292e-02 3.181292e-02 3.899060e+01 1.297768e-02 1.297768e-02 4.193585e+01 4.671084e-02 4.671084e-02 4.408797e+01 8.375434e-02 8.375434e-02 5.078938e+01 5.335535e-03 5.335535e-03 5.205786e+01 4.177954e-02 4.177954e-02 5.358534e+01 3.160128e-02 3.160128e-02 5.800000e+01 5.684143e-03 5.684143e-03 6.277296e+01 1.389338e-02 1.389338e-02 7.976906e+01 2.300154e-02 2.300154e-02 8.835876e+01 6.167904e-03 6.167904e-03 9.857021e+01 2.267217e-02 2.267217e-02 1.007168e+02 6.846593e-02 6.846593e-02 1.015408e+02 1.016403e-02 1.016403e-02 1.324208e+02 7.739502e-03 7.739502e-03 1.341820e+02 2.759829e-02 2.759829e-02 1.344533e+02 5.095979e-02 5.095979e-02 1.425130e+02 2.113798e-02 2.113798e-02 1.462301e+02 3.845958e-02 3.845958e-02 1.484881e+02 1.812737e-02 1.812737e-02 
